"postcode","total_tax","num_individuals","mean_tax_000s","year"
4373,22888121,573,39.945,"2016"
4374,8559560,230,37.216,"2016"
4375,4628725,144,32.144,"2016"
4376,6690774,194,34.489,"2016"
4377,11836203,361,32.788,"2016"
4378,6766059,199,34.001,"2016"
4380,171743627,4615,37.215,"2016"
4381,10644255,306,34.786,"2016"
4382,12417182,338,36.738,"2016"
4383,9667088,294,32.882,"2016"
4385,22738364,623,36.499,"2016"
4387,26244947,697,37.655,"2016"
4388,6472106,207,31.267,"2016"
4390,223583904,4371,51.152,"2016"
4400,50417308,1054,47.835,"2016"
4401,136765820,3024,45.227,"2016"
4402,5276938,149,35.416,"2016"
4403,19564076,443,44.163,"2016"
4404,16850494,324,52.008,"2016"
4405,399200927,7925,50.373,"2016"
4406,23574995,581,40.577,"2016"
4407,15576342,339,45.948,"2016"
4408,15044863,405,37.148,"2016"
4410,30569282,714,42.815,"2016"
4411,9414356,176,53.491,"2016"
4412,5933392,144,41.205,"2016"
4413,221515127,4117,53.805,"2016"
4415,47506742,1029,46.168,"2016"
4416,12176173,298,40.86,"2016"
4417,18490248,341,54.224,"2016"
4418,2563577,72,35.606,"2016"
4419,20982541,511,41.062,"2016"
4420,37121806,803,46.229,"2016"
4421,40692734,975,41.737,"2016"
4422,13716103,284,48.297,"2016"
4423,3887714,131,29.678,"2016"
4424,3550276,120,29.586,"2016"
4425,4545223,147,30.92,"2016"
4426,2289314,68,33.667,"2016"
4427,5558384,167,33.284,"2016"
4428,17074422,405,42.16,"2016"
4454,19891707,481,41.355,"2016"
4455,267200632,5045,52.964,"2016"
4465,31752948,794,39.992,"2016"
4467,3012442,100,30.125,"2016"
4468,7406045,211,35.1,"2016"
4470,90925832,1948,46.677,"2016"
4472,31846268,780,40.829,"2016"
4477,15207669,315,48.279,"2016"
4478,13573623,274,49.539,"2016"
4480,21460534,490,43.798,"2016"
4481,3374042,75,44.988,"2016"
4482,4394781,67,65.594,"2016"
4486,14610511,405,36.076,"2016"
4487,88167211,1882,46.848,"2016"
4488,5760697,142,40.569,"2016"
4490,27336521,689,39.676,"2016"
4491,1919374,53,36.215,"2016"
4492,7696249,144,53.447,"2016"
4494,3577802,82,43.632,"2016"
4496,8683710,188,46.19,"2016"
4497,8363352,199,42.027,"2016"
4498,5454368,126,43.289,"2016"
4500,1360017568,24869,54.688,"2016"
4501,145426576,3032,47.964,"2016"
4502,268918757,5113,52.596,"2016"
4503,1253675001,24309,51.573,"2016"
4504,579167910,10493,55.196,"2016"
4505,572574285,11307,50.639,"2016"
4506,546403087,11895,45.936,"2016"
4507,395110205,8575,46.077,"2016"
4508,408590980,9052,45.139,"2016"
4509,967756899,16775,57.691,"2016"
4510,1031045027,23451,43.966,"2016"
4511,202052302,4338,46.578,"2016"
4512,114244589,2136,53.486,"2016"
4514,163498261,3473,47.077,"2016"
4515,101882770,2234,45.606,"2016"
4516,119488018,2398,49.829,"2016"
4517,21471550,417,51.491,"2016"
4518,141418034,2928,48.299,"2016"
4519,220021302,4581,48.03,"2016"
4520,605702283,8295,73.021,"2016"
4521,165036187,2807,58.795,"2016"
4550,109144256,2363,46.189,"2016"
4551,1565295077,31590,49.551,"2016"
4552,228005376,5121,44.524,"2016"
4553,178261470,3512,50.758,"2016"
4554,59639340,1169,51.018,"2016"
4555,205448014,4095,50.171,"2016"
4556,1403724270,25614,54.804,"2016"
4557,640977705,11948,53.648,"2016"
4558,557032494,11748,47.416,"2016"
4559,185371001,3658,50.676,"2016"
4560,825606164,17486,47.216,"2016"
4561,217841828,4422,49.264,"2016"
4562,246879470,4989,49.485,"2016"
4563,245457435,4961,49.478,"2016"
4564,329953536,6706,49.203,"2016"
4565,353499699,8042,43.957,"2016"
4566,282996413,5310,53.295,"2016"
4567,444675398,7765,57.267,"2016"
4568,94033475,2074,45.34,"2016"
4569,39211139,890,44.058,"2016"
4570,873308602,20499,42.603,"2016"
4571,16047020,402,39.918,"2016"
4572,158320948,2617,60.498,"2016"
4573,834322332,15645,53.329,"2016"
4574,29294837,704,41.612,"2016"
4575,860233024,14813,58.073,"2016"
4580,66105638,1787,36.993,"2016"
4581,26819703,707,37.935,"2016"
4600,14955702,375,39.882,"2016"
4601,17245897,587,29.38,"2016"
4605,69585519,1812,38.403,"2016"
4606,46342776,1171,39.576,"2016"
4608,18168192,448,40.554,"2016"
4610,342927570,7251,47.294,"2016"
4611,1598082,63,25.367,"2016"
4612,4244129,143,29.68,"2016"
4613,10944833,341,32.097,"2016"
4614,19713101,485,40.646,"2016"
4615,121091069,2911,41.598,"2016"
4620,7231254,212,34.11,"2016"
4621,27239754,803,33.923,"2016"
4625,61094885,1677,36.432,"2016"
4626,46120285,1328,34.73,"2016"
4627,13532953,352,38.446,"2016"
4630,49548292,1323,37.452,"2016"
4650,652826366,14773,44.191,"2016"
4655,1251852710,27349,45.774,"2016"
4659,75433143,1857,40.621,"2016"
4660,140560573,3486,40.322,"2016"
4662,11133278,290,38.391,"2016"
4670,1838906789,39756,46.255,"2016"
4671,104593629,2709,38.61,"2016"
4673,13896121,352,39.478,"2016"
4674,23582922,604,39.045,"2016"
4676,3983682,107,37.231,"2016"
4677,93491060,1922,48.643,"2016"
4678,26106708,491,53.171,"2016"
4680,2259654900,30031,75.245,"2016"
4694,8017144,143,56.064,"2016"
4695,33884068,551,61.496,"2016"
4697,4548227,92,49.438,"2016"
4699,11070953,213,51.977,"2016"
4700,528525836,8908,59.332,"2016"
4701,1264314822,22850,55.332,"2016"
4702,804177631,14826,54.242,"2016"
4703,727104682,12452,58.393,"2016"
4704,5325448,100,53.255,"2016"
4705,11828641,241,49.082,"2016"
4707,5838053,122,47.853,"2016"
4709,49506634,500,99.014,"2016"
4710,124238789,2344,53.003,"2016"
4711,65066653,1051,61.91,"2016"
4712,12229805,231,52.943,"2016"
4713,8477605,213,39.801,"2016"
4714,47815395,1005,47.578,"2016"
4715,256516180,4187,61.265,"2016"
4716,25659210,520,49.345,"2016"
4717,186154388,2423,76.829,"2016"
4718,82004648,1249,65.657,"2016"
4719,29843659,630,47.371,"2016"
4720,571263539,8441,67.678,"2016"
4721,118693630,2048,57.956,"2016"
4722,61496373,1094,56.213,"2016"
4723,45822203,863,53.097,"2016"
4724,20061782,395,50.79,"2016"
4725,42504617,883,48.137,"2016"
4726,7074572,229,30.894,"2016"
4727,5113252,176,29.053,"2016"
4728,6270805,124,50.572,"2016"
4730,90297168,1984,45.513,"2016"
4731,3027494,101,29.976,"2016"
4732,1499838,82,18.291,"2016"
4735,29634899,696,42.579,"2016"
4736,3114632,66,47.192,"2016"
4737,267288083,4535,58.939,"2016"
4738,34020388,643,52.909,"2016"
4739,9228289,192,48.065,"2016"
4740,2934572821,47042,62.382,"2016"
4741,215625505,3817,56.491,"2016"
4742,33166321,556,59.652,"2016"
4743,24917341,299,83.336,"2016"
4744,398893204,4589,86.924,"2016"
4745,103483085,1296,79.849,"2016"
4746,85420462,947,90.202,"2016"
4750,187354922,2918,64.207,"2016"
4751,173767612,2754,63.097,"2016"
4753,155028114,2372,65.358,"2016"
4754,74170079,1235,60.057,"2016"
4756,17196609,364,47.244,"2016"
4757,7229663,163,44.354,"2016"
4798,23702137,460,51.527,"2016"
4799,25132924,526,47.782,"2016"
4800,255310392,5022,50.839,"2016"
4801,7129898,182,39.176,"2016"
4802,347883329,6811,51.077,"2016"
4803,42580423,955,44.587,"2016"
4804,49314057,878,56.167,"2016"
4805,302667294,6165,49.095,"2016"
4806,105262818,2126,49.513,"2016"
4807,326870459,6697,48.809,"2016"
4808,31463513,645,48.781,"2016"
4809,24555573,539,45.558,"2016"
4810,889755392,13681,65.036,"2016"
4811,422281896,7189,58.741,"2016"
4812,575455980,10457,55.031,"2016"
4813,35825466,622,57.598,"2016"
4814,1390468781,24535,56.673,"2016"
4815,537145882,10499,51.162,"2016"
4816,218621838,4402,49.665,"2016"
4817,963454675,17349,55.534,"2016"
4818,932249676,16226,57.455,"2016"
4819,55104145,1283,42.95,"2016"
4820,244144471,4985,48.976,"2016"
4821,37343552,842,44.352,"2016"
4822,22012252,508,43.332,"2016"
4823,21987229,517,42.529,"2016"
4824,99801947,1523,65.53,"2016"
4825,817062788,11179,73.09,"2016"
4828,4291590,90,47.685,"2016"
4829,14616973,274,53.347,"2016"
4830,21295049,529,40.256,"2016"
4849,32034210,791,40.499,"2016"
4850,276175244,5972,46.246,"2016"
4852,94833829,2121,44.712,"2016"
4854,149458773,3581,41.737,"2016"
4855,17049595,419,40.692,"2016"
4856,15325938,394,38.899,"2016"
4858,41229193,846,48.735,"2016"
4859,14825508,332,44.656,"2016"
4860,262891411,6252,42.05,"2016"
4861,36265107,768,47.221,"2016"
4865,225486145,4362,51.694,"2016"
4868,582506357,11608,50.182,"2016"
4869,491030803,9826,49.973,"2016"
4870,2291973261,43593,52.577,"2016"
4871,228917153,5754,39.785,"2016"
4872,91860479,2329,39.443,"2016"
4873,169344526,3750,45.159,"2016"
4874,209275063,2727,76.742,"2016"
4875,143001751,2755,51.907,"2016"
4876,39208401,894,43.858,"2016"
4877,149695427,3558,42.073,"2016"
4878,416770965,7887,52.843,"2016"
4879,654481673,11977,54.645,"2016"
4880,329137162,7249,45.405,"2016"
4881,113435673,2425,46.778,"2016"
4882,79912039,1831,43.644,"2016"
4883,197667462,4603,42.944,"2016"
4884,50656310,1132,44.75,"2016"
4885,99037993,2274,43.553,"2016"
4886,16091589,445,36.161,"2016"
4887,37344271,910,41.038,"2016"
4888,45776398,1205,37.989,"2016"
4890,32725290,643,50.895,"2016"
4891,15946963,331,48.179,"2016"
4895,90658059,2012,45.059,"2016"
5000,498146784,7746,64.311,"2016"
5006,378958720,4190,90.444,"2016"
5007,213382463,3972,53.722,"2016"
5008,331405540,6964,47.589,"2016"
5009,141402293,2896,48.827,"2016"
5010,112100786,2595,43.199,"2016"
5011,343134765,6736,50.941,"2016"
5012,210357855,4978,42.258,"2016"
5013,223255161,4824,46.281,"2016"
5014,307589220,6323,48.647,"2016"
5015,177376297,3458,51.295,"2016"
5016,279563516,5091,54.914,"2016"
5017,111476630,2325,47.947,"2016"
5018,197259620,3568,55.286,"2016"
5019,283512455,5073,55.887,"2016"
5020,109407741,1940,56.396,"2016"
5021,225830460,3899,57.921,"2016"
5022,654147083,9795,66.784,"2016"
5023,405939456,8724,46.532,"2016"
5024,476161106,8617,55.259,"2016"
5025,250358308,4815,51.996,"2016"
5031,297501352,5602,53.107,"2016"
5032,406418446,7562,53.745,"2016"
5033,218340293,4563,47.851,"2016"
5034,456552574,6414,71.181,"2016"
5035,197723864,3684,53.671,"2016"
5037,290575217,5959,48.763,"2016"
5038,442692507,9130,48.488,"2016"
5039,250940900,4959,50.604,"2016"
5040,81382058,1438,56.594,"2016"
5041,483787040,8134,59.478,"2016"
5042,262876707,5698,46.135,"2016"
5043,443675990,9595,46.241,"2016"
5044,442314139,6770,65.335,"2016"
5045,677219728,10311,65.68,"2016"
5046,250254443,5097,49.099,"2016"
5047,204631054,4350,47.042,"2016"
5048,506226202,8696,58.214,"2016"
5049,370060733,6266,59.059,"2016"
5050,183226726,3423,53.529,"2016"
5051,527284749,9129,57.76,"2016"
5052,255288362,4121,61.949,"2016"
5061,618037689,6581,93.913,"2016"
5062,721048924,9708,74.274,"2016"
5063,509287373,7566,67.313,"2016"
5064,500715583,6377,78.519,"2016"
5065,508241504,6600,77.007,"2016"
5066,650998122,8041,80.96,"2016"
5067,471716352,6498,72.595,"2016"
5068,538060963,7508,71.666,"2016"
5069,428307583,5420,79.024,"2016"
5070,456994532,8285,55.16,"2016"
5072,458512327,7502,61.119,"2016"
5073,462903003,8765,52.813,"2016"
5074,327545835,6903,47.45,"2016"
5075,300735433,6132,49.044,"2016"
5076,312686154,5919,52.828,"2016"
5081,530323272,5914,89.673,"2016"
5082,553929633,8986,61.644,"2016"
5083,238356153,4362,54.644,"2016"
5084,187793389,4500,41.732,"2016"
5085,513103062,10290,49.865,"2016"
5086,412525337,8585,48.052,"2016"
5087,301852189,6254,48.266,"2016"
5088,78583957,1770,44.398,"2016"
5089,234363498,4210,55.669,"2016"
5090,185955550,4087,45.5,"2016"
5091,235416019,4572,51.491,"2016"
5092,461130711,9822,46.949,"2016"
5093,210393451,4740,44.387,"2016"
5094,19758303,463,42.675,"2016"
5095,585765837,11451,51.155,"2016"
5096,347261995,7485,46.395,"2016"
5097,385658296,7927,48.652,"2016"
5098,281846957,6136,45.934,"2016"
5106,5584089,99,56.405,"2016"
5107,352223016,8160,43.165,"2016"
5108,796436756,18681,42.634,"2016"
5109,486214376,10557,46.057,"2016"
5110,191691549,4197,45.674,"2016"
5111,18397762,286,64.328,"2016"
5112,319898984,7536,42.45,"2016"
5113,233978636,6137,38.126,"2016"
5114,808282566,17167,47.084,"2016"
5115,216641505,4904,44.177,"2016"
5116,220305822,4600,47.893,"2016"
5117,92461842,1780,51.945,"2016"
5118,535688033,10523,50.907,"2016"
5120,55366126,1278,43.323,"2016"
5121,32040396,757,42.326,"2016"
5125,637404782,11455,55.645,"2016"
5126,220427869,4365,50.499,"2016"
5127,255999855,4884,52.417,"2016"
5131,34352022,640,53.676,"2016"
5132,18059602,272,66.396,"2016"
5133,16906668,311,54.363,"2016"
5134,12640660,231,54.722,"2016"
5136,17601246,311,56.596,"2016"
5137,21508221,349,61.629,"2016"
5138,8494591,170,49.969,"2016"
5139,9361802,151,61.999,"2016"
5140,17654462,259,68.164,"2016"
5141,24542880,436,56.292,"2016"
5142,28062100,461,60.873,"2016"
5144,16606923,260,63.873,"2016"
5151,20486100,273,75.041,"2016"
5152,311517791,4133,75.374,"2016"
5153,235693988,3998,58.953,"2016"
5154,171690364,2287,75.073,"2016"
5155,134326360,2406,55.83,"2016"
5156,36262939,629,57.652,"2016"
5157,106296922,1930,55.077,"2016"
5158,780733267,15402,50.691,"2016"
5159,1047179506,20419,51.285,"2016"
5160,6992028,138,50.667,"2016"
5161,251265598,5566,45.143,"2016"
5162,820417337,18322,44.778,"2016"
5163,295089110,6810,43.332,"2016"
5164,75542634,1903,39.697,"2016"
5165,114711485,2617,43.834,"2016"
5166,38111729,900,42.347,"2016"
5167,155990063,3270,47.704,"2016"
5168,123743404,2777,44.561,"2016"
5169,432947759,9242,46.846,"2016"
5170,29972449,661,45.345,"2016"
5171,183810207,3698,49.706,"2016"
5172,127019932,2527,50.266,"2016"
5173,290344600,6481,44.8,"2016"
5174,68254961,1520,44.905,"2016"
5201,58673267,1243,47.203,"2016"
5202,22002491,492,44.721,"2016"
5203,27487188,677,40.602,"2016"
5204,55854857,1413,39.53,"2016"
5210,49959174,1083,46.131,"2016"
5211,306852091,7602,40.365,"2016"
5212,44620428,1137,39.244,"2016"
5213,32583706,692,47.087,"2016"
5214,159811130,3986,40.094,"2016"
5220,9699659,248,39.112,"2016"
5221,6036064,169,35.717,"2016"
5222,15823156,401,39.46,"2016"
5223,81931359,2056,39.85,"2016"
5231,43667038,715,61.073,"2016"
5232,16999760,281,60.498,"2016"
5233,45341418,892,50.832,"2016"
5234,42735489,870,49.122,"2016"
5235,58937561,1329,44.348,"2016"
5236,6972555,140,49.804,"2016"
5237,6974857,188,37.101,"2016"
5238,79336811,2019,39.296,"2016"
5240,14941387,334,44.735,"2016"
5241,79133089,1473,53.723,"2016"
5242,59193485,1016,58.262,"2016"
5243,34111066,577,59.118,"2016"
5244,125257386,2464,50.835,"2016"
5245,111366772,1945,57.258,"2016"
5250,119970985,2175,55.16,"2016"
5251,419042221,8284,50.585,"2016"
5252,183323987,3748,48.913,"2016"
5253,396259489,9833,40.299,"2016"
5254,51242996,1208,42.42,"2016"
5255,238919144,5144,46.447,"2016"
5256,22682384,593,38.251,"2016"
5259,16324820,444,36.768,"2016"
5260,33922510,845,40.145,"2016"
5261,9423624,230,40.973,"2016"
5262,16399702,329,49.848,"2016"
5263,9939966,171,58.129,"2016"
5264,29116579,729,39.941,"2016"
5265,7358339,209,35.208,"2016"
5266,18994200,420,45.225,"2016"
5267,52044491,1228,42.382,"2016"
5268,95310939,2359,40.404,"2016"
5269,2872339,110,26.113,"2016"
5270,15848268,406,39.036,"2016"
5271,218269637,4861,44.903,"2016"
5272,27351790,540,50.652,"2016"
5273,5239324,94,55.738,"2016"
5275,67593100,1364,49.556,"2016"
5276,39762633,854,46.561,"2016"
5277,77756908,1622,47.939,"2016"
5278,16893106,324,52.14,"2016"
5279,10135966,217,46.71,"2016"
5280,202191996,4047,49.961,"2016"
5290,716099369,14892,48.087,"2016"
5291,215484304,4015,53.67,"2016"
5301,11064029,325,34.044,"2016"
5302,24615491,523,47.066,"2016"
5303,4365444,125,34.924,"2016"
5304,21315728,548,38.898,"2016"
5306,1385077,58,23.881,"2016"
5307,12664572,337,37.581,"2016"
5308,1710360,54,31.674,"2016"
5311,4602206,124,37.115,"2016"
5320,10814818,247,43.785,"2016"
5321,5979411,166,36.021,"2016"
5322,16748630,377,44.427,"2016"
5330,82671015,1930,42.835,"2016"
5331,7664391,174,44.049,"2016"
5332,10959061,224,48.925,"2016"
5333,148782835,3366,44.202,"2016"
5340,35461935,852,41.622,"2016"
5341,181825155,4349,41.809,"2016"
5342,22774447,548,41.56,"2016"
5343,126145519,2830,44.575,"2016"
5344,14987642,373,40.182,"2016"
5345,80008743,1906,41.978,"2016"
5346,6870088,176,39.035,"2016"
5350,11644760,229,50.851,"2016"
5351,172482228,3452,49.966,"2016"
5352,167375405,3200,52.305,"2016"
5353,107315167,2227,48.189,"2016"
5354,7406493,175,42.323,"2016"
5355,210669028,4313,48.846,"2016"
5356,20604008,472,43.653,"2016"
5357,7285569,199,36.611,"2016"
5360,37941444,758,50.055,"2016"
5371,41957040,854,49.131,"2016"
5372,59845233,1214,49.296,"2016"
5373,84958361,1810,46.939,"2016"
5374,32952793,776,42.465,"2016"
5381,6431583,197,32.648,"2016"
5400,21088116,442,47.711,"2016"
5401,19893300,423,47.03,"2016"
5410,6713205,139,48.297,"2016"
5411,8212571,181,45.374,"2016"
5412,28949911,612,47.304,"2016"
5413,21857398,486,44.975,"2016"
5414,3312540,102,32.476,"2016"
5415,6015629,142,42.364,"2016"
5416,5344500,131,40.798,"2016"
5417,33979499,773,43.958,"2016"
5418,2548285,59,43.192,"2016"
5419,5240958,128,40.945,"2016"
5422,27001352,654,41.287,"2016"
5431,24827574,527,47.112,"2016"
5432,4952724,100,49.528,"2016"
5433,36616873,693,52.839,"2016"
5434,10818039,228,47.448,"2016"
5440,9437724,149,63.341,"2016"
5451,17518965,409,42.834,"2016"
5452,12231906,283,43.223,"2016"
5453,154726866,3046,50.797,"2016"
5454,7716871,217,35.562,"2016"
5460,18485660,375,49.296,"2016"
5461,64751028,1346,48.107,"2016"
5462,14502273,318,45.605,"2016"
5464,11845380,270,43.872,"2016"
5470,3076142,67,45.913,"2016"
5471,2972327,69,43.078,"2016"
5472,2413151,69,34.974,"2016"
5473,14787992,353,41.893,"2016"
5480,22919184,491,46.679,"2016"
5481,11901445,321,37.077,"2016"
5482,13301329,321,41.438,"2016"
5483,9075112,207,43.842,"2016"
5485,17325641,318,54.484,"2016"
5490,3360921,86,39.081,"2016"
5491,56525070,1078,52.436,"2016"
5495,10484802,237,44.24,"2016"
5501,192761682,3930,49.049,"2016"
5502,46404093,842,55.112,"2016"
5510,2693340,64,42.084,"2016"
5520,12686509,268,47.338,"2016"
5521,4491777,86,52.23,"2016"
5522,28811650,622,46.321,"2016"
5523,52095643,968,53.818,"2016"
5540,333425652,6890,48.393,"2016"
5550,20699136,491,42.158,"2016"
5552,6617954,139,47.612,"2016"
5554,139829433,2791,50.101,"2016"
5555,17359939,352,49.319,"2016"
5556,76564030,1795,42.655,"2016"
5558,97425660,2227,43.748,"2016"
5560,14752079,243,60.709,"2016"
5570,8807740,192,45.874,"2016"
5571,42967804,911,47.166,"2016"
5572,6097703,86,70.904,"2016"
5573,51665910,1067,48.422,"2016"
5575,47449600,1212,39.15,"2016"
5576,24209143,597,40.552,"2016"
5577,10455425,310,33.728,"2016"
5580,7341739,215,34.148,"2016"
5581,12661746,282,44.9,"2016"
5582,14732473,335,43.978,"2016"
5583,13571090,365,37.182,"2016"
5600,219734715,3537,62.125,"2016"
5602,36769534,709,51.862,"2016"
5603,12701864,262,48.481,"2016"
5604,4637393,110,42.159,"2016"
5605,47844886,1026,46.633,"2016"
5606,429858825,8492,50.62,"2016"
5607,89396308,1928,46.368,"2016"
5608,298344472,5503,54.215,"2016"
5609,59007036,897,65.783,"2016"
5630,3177948,74,42.946,"2016"
5631,43531911,799,54.483,"2016"
5632,9076185,145,62.595,"2016"
5633,9491402,200,47.458,"2016"
5640,31681902,672,47.146,"2016"
5641,28341426,640,44.284,"2016"
5642,6315982,119,53.076,"2016"
5650,5027609,78,64.457,"2016"
5651,6660810,102,65.303,"2016"
5652,20819334,451,46.163,"2016"
5654,5196212,108,48.114,"2016"
5655,2241865,69,32.491,"2016"
5661,4369603,81,53.946,"2016"
5670,11305014,276,40.961,"2016"
5671,6373155,104,61.281,"2016"
5680,58753911,1296,45.335,"2016"
5690,106442909,2174,48.962,"2016"
5700,286544805,5420,52.869,"2016"
5701,2682060,62,43.26,"2016"
5710,73271978,1258,58.245,"2016"
5720,8311698,120,69.265,"2016"
5722,9729672,175,55.599,"2016"
5723,36243071,807,44.911,"2016"
5724,4513213,113,39.94,"2016"
5725,193473694,2297,84.229,"2016"
5730,2419053,51,47.433,"2016"
5731,14350595,190,75.53,"2016"
5732,3532790,76,46.485,"2016"
5733,2517436,51,49.362,"2016"
5734,3912955,82,47.719,"2016"
6000,737712832,9749,75.671,"2016"
6003,200554508,3219,62.304,"2016"
6004,557194080,7713,72.241,"2016"
6005,317627587,4160,76.353,"2016"
6006,436380496,5692,76.666,"2016"
6007,427078424,4863,87.823,"2016"
6008,949974879,9885,96.103,"2016"
6009,1491016180,11418,130.585,"2016"
6010,1213724509,11041,109.929,"2016"
6011,967929716,6443,150.23,"2016"
6012,684576583,5616,121.898,"2016"
6014,1217522490,13378,91.01,"2016"
6015,598843934,4709,127.171,"2016"
6016,472099372,6302,74.913,"2016"
6017,175101027,3000,58.368,"2016"
6018,1853210269,24776,74.799,"2016"
6019,1171848486,15355,76.318,"2016"
6020,1144216308,14378,79.582,"2016"
6021,831659074,12749,65.234,"2016"
6022,182653661,3221,56.708,"2016"
6023,698167937,9906,70.48,"2016"
6024,484517432,8376,57.846,"2016"
6025,1356959271,19968,67.957,"2016"
6026,920717794,14507,63.468,"2016"
6027,1682742416,27185,61.9,"2016"
6028,1029993621,14883,69.207,"2016"
6029,179873765,2033,88.478,"2016"
6030,1381098772,22860,60.416,"2016"
6031,581192700,9753,59.592,"2016"
6032,10414374,183,56.91,"2016"
6033,19187423,322,59.589,"2016"
6034,63026618,1028,61.31,"2016"
6035,288048343,4819,59.774,"2016"
6036,525464715,8678,60.552,"2016"
6037,92981431,1589,58.516,"2016"
6038,233884545,3839,60.924,"2016"
6041,42432298,806,52.646,"2016"
6042,2436964,53,45.981,"2016"
6043,7469023,124,60.235,"2016"
6044,39074172,740,52.803,"2016"
6050,923862461,10258,90.063,"2016"
6051,552237226,8392,65.806,"2016"
6052,493198057,7135,69.124,"2016"
6053,587707171,8937,65.762,"2016"
6054,683569042,11652,58.666,"2016"
6055,820130949,12787,64.138,"2016"
6056,1312403480,22617,58.028,"2016"
6057,626872084,10181,61.573,"2016"
6058,426065385,7490,56.885,"2016"
6059,907324820,14471,62.7,"2016"
6060,949496375,15078,62.973,"2016"
6061,1001809550,20640,48.538,"2016"
6062,1071731623,20125,53.254,"2016"
6063,413214383,8088,51.09,"2016"
6064,784347561,16245,48.283,"2016"
6065,2291821883,37681,60.822,"2016"
6066,585664743,10960,53.437,"2016"
6067,4122376,68,60.624,"2016"
6069,1413772378,22349,63.259,"2016"
6070,164304728,2201,74.651,"2016"
6071,153886462,2205,69.79,"2016"
6072,35329469,572,61.765,"2016"
6073,121543228,1992,61.016,"2016"
6074,39079374,642,60.872,"2016"
6076,900455020,13632,66.055,"2016"
6077,48094346,669,71.89,"2016"
6078,29041110,459,63.271,"2016"
6081,190717764,2953,64.585,"2016"
6082,119434306,1933,61.788,"2016"
6083,159257965,2293,69.454,"2016"
6084,292228648,4787,61.047,"2016"
6090,12983559,169,76.826,"2016"
6100,658150241,10142,64.894,"2016"
6101,648442746,10498,61.769,"2016"
6102,337578775,7031,48.013,"2016"
6103,378517917,6305,60.035,"2016"
6104,537018668,8746,61.402,"2016"
6105,476522422,8741,54.516,"2016"
6106,12374344,148,83.611,"2016"
6107,1320939381,25622,51.555,"2016"
6108,725448800,13711,52.91,"2016"
6109,313719365,6297,49.821,"2016"
6110,1239919939,22327,55.535,"2016"
6111,762255865,13483,56.535,"2016"
6112,1856545296,31860,58.272,"2016"
6121,122376112,1861,65.759,"2016"
6122,651707152,10258,63.532,"2016"
6123,59505478,1024,58.111,"2016"
6124,47970134,710,67.564,"2016"
6125,120033065,1801,66.649,"2016"
6126,6594428,153,43.101,"2016"
6147,442838337,8804,50.3,"2016"
6148,699468650,11030,63.416,"2016"
6149,795818721,12313,64.633,"2016"
6150,545369834,8632,63.181,"2016"
6151,1022835741,11281,90.669,"2016"
6152,1139327670,15856,71.855,"2016"
6153,1335237194,14059,94.974,"2016"
6154,445429191,6321,70.469,"2016"
6155,1902627618,31741,59.943,"2016"
6156,847565721,10351,81.883,"2016"
6157,642489112,8678,74.037,"2016"
6158,448003933,4936,90.763,"2016"
6159,240374605,2368,101.51,"2016"
6160,400609975,5642,71.005,"2016"
6161,6392435,126,50.734,"2016"
6162,510794432,7200,70.944,"2016"
6163,1873706190,30594,61.245,"2016"
6164,2277642698,35343,64.444,"2016"
6165,8763132,128,68.462,"2016"
6166,426936685,6253,68.278,"2016"
6167,773767994,13431,57.611,"2016"
6168,737165105,12521,58.875,"2016"
6169,1182807306,19465,60.766,"2016"
6170,440051596,7262,60.597,"2016"
6171,1211514787,17979,67.385,"2016"
6172,498575197,7767,64.192,"2016"
6173,520335251,7054,73.765,"2016"
6174,140349254,2178,64.44,"2016"
6175,149491086,2127,70.283,"2016"
6176,50491172,820,61.575,"2016"
6180,169632398,2671,63.509,"2016"
6181,19514517,294,66.376,"2016"
6207,32748795,517,63.344,"2016"
6208,367815892,6060,60.696,"2016"
6209,51498777,888,57.995,"2016"
6210,2347979889,38255,61.378,"2016"
6211,228135163,3597,63.424,"2016"
6213,23492156,393,59.777,"2016"
6214,24113492,421,57.277,"2016"
6215,134233662,2176,61.689,"2016"
6218,11458003,217,52.802,"2016"
6220,156779323,2774,56.518,"2016"
6221,6300982,123,51.228,"2016"
6223,7525905,127,59.26,"2016"
6224,38322374,654,58.597,"2016"
6225,307467725,4661,65.967,"2016"
6226,32280713,490,65.88,"2016"
6227,28843671,465,62.03,"2016"
6228,6585799,126,52.269,"2016"
6229,6661073,114,58.431,"2016"
6230,1511256537,24713,61.153,"2016"
6232,374696993,6162,60.808,"2016"
6233,699141294,10942,63.896,"2016"
6236,78220621,1353,57.813,"2016"
6237,97010603,1533,63.282,"2016"
6239,136096436,2655,51.261,"2016"
6240,4146957,83,49.964,"2016"
6244,50204449,985,50.969,"2016"
6251,9756975,208,46.909,"2016"
6252,2561781,63,40.664,"2016"
6253,18227656,412,44.242,"2016"
6254,13534177,261,51.856,"2016"
6255,125562754,2342,53.614,"2016"
6256,3380481,67,50.455,"2016"
6258,189651443,3989,47.544,"2016"
6260,48339152,910,53.12,"2016"
6262,19203213,433,44.35,"2016"
6271,105091737,1865,56.35,"2016"
6275,37852062,835,45.332,"2016"
6280,874166636,16438,53.18,"2016"
6281,295939186,5034,58.789,"2016"
6282,57533964,997,57.708,"2016"
6284,75923856,1445,52.543,"2016"
6285,326030075,6501,50.151,"2016"
