"postcode","total_tax","num_individuals","mean_tax","year"
4551,1565295077,31590,49551,"2016"
4552,228005376,5121,44524,"2016"
4553,178261470,3512,50758,"2016"
4554,59639340,1169,51018,"2016"
4555,205448014,4095,50171,"2016"
4556,1403724270,25614,54804,"2016"
4557,640977705,11948,53648,"2016"
4558,557032494,11748,47416,"2016"
4559,185371001,3658,50676,"2016"
4560,825606164,17486,47216,"2016"
4561,217841828,4422,49264,"2016"
4562,246879470,4989,49485,"2016"
4563,245457435,4961,49478,"2016"
4564,329953536,6706,49203,"2016"
4565,353499699,8042,43957,"2016"
4566,282996413,5310,53295,"2016"
4567,444675398,7765,57267,"2016"
4568,94033475,2074,45340,"2016"
4569,39211139,890,44058,"2016"
4570,873308602,20499,42603,"2016"
4571,16047020,402,39918,"2016"
4572,158320948,2617,60498,"2016"
4573,834322332,15645,53329,"2016"
4574,29294837,704,41612,"2016"
4575,860233024,14813,58073,"2016"
4580,66105638,1787,36993,"2016"
4581,26819703,707,37935,"2016"
4600,14955702,375,39882,"2016"
4601,17245897,587,29380,"2016"
4605,69585519,1812,38403,"2016"
4606,46342776,1171,39576,"2016"
4608,18168192,448,40554,"2016"
4610,342927570,7251,47294,"2016"
4611,1598082,63,25367,"2016"
4612,4244129,143,29680,"2016"
4613,10944833,341,32097,"2016"
4614,19713101,485,40646,"2016"
4615,121091069,2911,41598,"2016"
4620,7231254,212,34110,"2016"
4621,27239754,803,33923,"2016"
4625,61094885,1677,36432,"2016"
4626,46120285,1328,34730,"2016"
4627,13532953,352,38446,"2016"
4630,49548292,1323,37452,"2016"
4650,652826366,14773,44191,"2016"
4655,1251852710,27349,45774,"2016"
4659,75433143,1857,40621,"2016"
4660,140560573,3486,40322,"2016"
4662,11133278,290,38391,"2016"
4670,1838906789,39756,46255,"2016"
4671,104593629,2709,38610,"2016"
4673,13896121,352,39478,"2016"
4674,23582922,604,39045,"2016"
4676,3983682,107,37231,"2016"
4677,93491060,1922,48643,"2016"
4678,26106708,491,53171,"2016"
4680,2259654900,30031,75245,"2016"
4694,8017144,143,56064,"2016"
4695,33884068,551,61496,"2016"
4697,4548227,92,49438,"2016"
4699,11070953,213,51977,"2016"
4700,528525836,8908,59332,"2016"
4701,1264314822,22850,55332,"2016"
4702,804177631,14826,54242,"2016"
4703,727104682,12452,58393,"2016"
4704,5325448,100,53255,"2016"
4705,11828641,241,49082,"2016"
4707,5838053,122,47853,"2016"
4709,49506634,500,99014,"2016"
4710,124238789,2344,53003,"2016"
4711,65066653,1051,61910,"2016"
4712,12229805,231,52943,"2016"
4713,8477605,213,39801,"2016"
4714,47815395,1005,47578,"2016"
4715,256516180,4187,61265,"2016"
4716,25659210,520,49345,"2016"
4717,186154388,2423,76829,"2016"
4718,82004648,1249,65657,"2016"
4719,29843659,630,47371,"2016"
4720,571263539,8441,67678,"2016"
4721,118693630,2048,57956,"2016"
4722,61496373,1094,56213,"2016"
4723,45822203,863,53097,"2016"
4724,20061782,395,50790,"2016"
4725,42504617,883,48137,"2016"
4726,7074572,229,30894,"2016"
4727,5113252,176,29053,"2016"
4728,6270805,124,50572,"2016"
4730,90297168,1984,45513,"2016"
4731,3027494,101,29976,"2016"
4732,1499838,82,18291,"2016"
4735,29634899,696,42579,"2016"
4736,3114632,66,47192,"2016"
4737,267288083,4535,58939,"2016"
4738,34020388,643,52909,"2016"
4739,9228289,192,48065,"2016"
4740,2934572821,47042,62382,"2016"
4741,215625505,3817,56491,"2016"
4742,33166321,556,59652,"2016"
4743,24917341,299,83336,"2016"
4744,398893204,4589,86924,"2016"
4745,103483085,1296,79849,"2016"
4746,85420462,947,90202,"2016"
4750,187354922,2918,64207,"2016"
4751,173767612,2754,63097,"2016"
4753,155028114,2372,65358,"2016"
4754,74170079,1235,60057,"2016"
4756,17196609,364,47244,"2016"
4757,7229663,163,44354,"2016"
4798,23702137,460,51527,"2016"
4799,25132924,526,47782,"2016"
4800,255310392,5022,50839,"2016"
4801,7129898,182,39176,"2016"
4802,347883329,6811,51077,"2016"
4803,42580423,955,44587,"2016"
4804,49314057,878,56167,"2016"
4805,302667294,6165,49095,"2016"
4806,105262818,2126,49513,"2016"
4807,326870459,6697,48809,"2016"
4808,31463513,645,48781,"2016"
4809,24555573,539,45558,"2016"
4810,889755392,13681,65036,"2016"
4811,422281896,7189,58741,"2016"
4812,575455980,10457,55031,"2016"
4813,35825466,622,57598,"2016"
4814,1390468781,24535,56673,"2016"
4815,537145882,10499,51162,"2016"
4816,218621838,4402,49665,"2016"
4817,963454675,17349,55534,"2016"
4818,932249676,16226,57455,"2016"
4819,55104145,1283,42950,"2016"
4820,244144471,4985,48976,"2016"
4821,37343552,842,44352,"2016"
4822,22012252,508,43332,"2016"
4823,21987229,517,42529,"2016"
4824,99801947,1523,65530,"2016"
4825,817062788,11179,73090,"2016"
4828,4291590,90,47685,"2016"
4829,14616973,274,53347,"2016"
4830,21295049,529,40256,"2016"
4849,32034210,791,40499,"2016"
4850,276175244,5972,46246,"2016"
4852,94833829,2121,44712,"2016"
4854,149458773,3581,41737,"2016"
4855,17049595,419,40692,"2016"
4856,15325938,394,38899,"2016"
4858,41229193,846,48735,"2016"
4859,14825508,332,44656,"2016"
4860,262891411,6252,42050,"2016"
4861,36265107,768,47221,"2016"
4865,225486145,4362,51694,"2016"
4868,582506357,11608,50182,"2016"
4869,491030803,9826,49973,"2016"
4870,2291973261,43593,52577,"2016"
4871,228917153,5754,39785,"2016"
4872,91860479,2329,39443,"2016"
4873,169344526,3750,45159,"2016"
4874,209275063,2727,76742,"2016"
4875,143001751,2755,51907,"2016"
4876,39208401,894,43858,"2016"
4877,149695427,3558,42073,"2016"
4878,416770965,7887,52843,"2016"
4879,654481673,11977,54645,"2016"
4880,329137162,7249,45405,"2016"
4881,113435673,2425,46778,"2016"
4882,79912039,1831,43644,"2016"
4883,197667462,4603,42944,"2016"
4884,50656310,1132,44750,"2016"
4885,99037993,2274,43553,"2016"
4886,16091589,445,36161,"2016"
4887,37344271,910,41038,"2016"
4888,45776398,1205,37989,"2016"
4890,32725290,643,50895,"2016"
4891,15946963,331,48179,"2016"
4895,90658059,2012,45059,"2016"
5000,498146784,7746,64311,"2016"
5006,378958720,4190,90444,"2016"
5007,213382463,3972,53722,"2016"
5008,331405540,6964,47589,"2016"
5009,141402293,2896,48827,"2016"
5010,112100786,2595,43199,"2016"
5011,343134765,6736,50941,"2016"
5012,210357855,4978,42258,"2016"
5013,223255161,4824,46281,"2016"
5014,307589220,6323,48647,"2016"
5015,177376297,3458,51295,"2016"
5016,279563516,5091,54914,"2016"
5017,111476630,2325,47947,"2016"
5018,197259620,3568,55286,"2016"
5019,283512455,5073,55887,"2016"
5020,109407741,1940,56396,"2016"
5021,225830460,3899,57921,"2016"
5022,654147083,9795,66784,"2016"
5023,405939456,8724,46532,"2016"
5024,476161106,8617,55259,"2016"
5025,250358308,4815,51996,"2016"
5031,297501352,5602,53107,"2016"
5032,406418446,7562,53745,"2016"
5033,218340293,4563,47851,"2016"
5034,456552574,6414,71181,"2016"
5035,197723864,3684,53671,"2016"
5037,290575217,5959,48763,"2016"
5038,442692507,9130,48488,"2016"
5039,250940900,4959,50604,"2016"
5040,81382058,1438,56594,"2016"
5041,483787040,8134,59478,"2016"
5042,262876707,5698,46135,"2016"
5043,443675990,9595,46241,"2016"
5044,442314139,6770,65335,"2016"
5045,677219728,10311,65680,"2016"
5046,250254443,5097,49099,"2016"
5047,204631054,4350,47042,"2016"
5048,506226202,8696,58214,"2016"
5049,370060733,6266,59059,"2016"
5050,183226726,3423,53529,"2016"
5051,527284749,9129,57760,"2016"
5052,255288362,4121,61949,"2016"
5061,618037689,6581,93913,"2016"
5062,721048924,9708,74274,"2016"
5063,509287373,7566,67313,"2016"
5064,500715583,6377,78519,"2016"
5065,508241504,6600,77007,"2016"
5066,650998122,8041,80960,"2016"
5067,471716352,6498,72595,"2016"
5068,538060963,7508,71666,"2016"
5069,428307583,5420,79024,"2016"
5070,456994532,8285,55160,"2016"
5072,458512327,7502,61119,"2016"
5073,462903003,8765,52813,"2016"
5074,327545835,6903,47450,"2016"
5075,300735433,6132,49044,"2016"
5076,312686154,5919,52828,"2016"
5081,530323272,5914,89673,"2016"
5082,553929633,8986,61644,"2016"
5083,238356153,4362,54644,"2016"
5084,187793389,4500,41732,"2016"
5085,513103062,10290,49865,"2016"
5086,412525337,8585,48052,"2016"
5087,301852189,6254,48266,"2016"
5088,78583957,1770,44398,"2016"
5089,234363498,4210,55669,"2016"
5090,185955550,4087,45500,"2016"
5091,235416019,4572,51491,"2016"
5092,461130711,9822,46949,"2016"
5093,210393451,4740,44387,"2016"
5094,19758303,463,42675,"2016"
5095,585765837,11451,51155,"2016"
5096,347261995,7485,46395,"2016"
5097,385658296,7927,48652,"2016"
5098,281846957,6136,45934,"2016"
5106,5584089,99,56405,"2016"
5107,352223016,8160,43165,"2016"
5108,796436756,18681,42634,"2016"
5109,486214376,10557,46057,"2016"
5110,191691549,4197,45674,"2016"
5111,18397762,286,64328,"2016"
5112,319898984,7536,42450,"2016"
5113,233978636,6137,38126,"2016"
5114,808282566,17167,47084,"2016"
5115,216641505,4904,44177,"2016"
5116,220305822,4600,47893,"2016"
5117,92461842,1780,51945,"2016"
5118,535688033,10523,50907,"2016"
5120,55366126,1278,43323,"2016"
5121,32040396,757,42326,"2016"
5125,637404782,11455,55645,"2016"
5126,220427869,4365,50499,"2016"
5127,255999855,4884,52417,"2016"
5131,34352022,640,53676,"2016"
5132,18059602,272,66396,"2016"
5133,16906668,311,54363,"2016"
5134,12640660,231,54722,"2016"
5136,17601246,311,56596,"2016"
5137,21508221,349,61629,"2016"
5138,8494591,170,49969,"2016"
5139,9361802,151,61999,"2016"
5140,17654462,259,68164,"2016"
5141,24542880,436,56292,"2016"
5142,28062100,461,60873,"2016"
5144,16606923,260,63873,"2016"
5151,20486100,273,75041,"2016"
5152,311517791,4133,75374,"2016"
5153,235693988,3998,58953,"2016"
5154,171690364,2287,75073,"2016"
5155,134326360,2406,55830,"2016"
5156,36262939,629,57652,"2016"
5157,106296922,1930,55077,"2016"
5158,780733267,15402,50691,"2016"
5159,1047179506,20419,51285,"2016"
5160,6992028,138,50667,"2016"
5161,251265598,5566,45143,"2016"
5162,820417337,18322,44778,"2016"
5163,295089110,6810,43332,"2016"
5164,75542634,1903,39697,"2016"
5165,114711485,2617,43834,"2016"
5166,38111729,900,42347,"2016"
5167,155990063,3270,47704,"2016"
5168,123743404,2777,44561,"2016"
5169,432947759,9242,46846,"2016"
5170,29972449,661,45345,"2016"
5171,183810207,3698,49706,"2016"
5172,127019932,2527,50266,"2016"
5173,290344600,6481,44800,"2016"
5174,68254961,1520,44905,"2016"
5201,58673267,1243,47203,"2016"
5202,22002491,492,44721,"2016"
5203,27487188,677,40602,"2016"
5204,55854857,1413,39530,"2016"
5210,49959174,1083,46131,"2016"
5211,306852091,7602,40365,"2016"
5212,44620428,1137,39244,"2016"
5213,32583706,692,47087,"2016"
5214,159811130,3986,40094,"2016"
5220,9699659,248,39112,"2016"
5221,6036064,169,35717,"2016"
5222,15823156,401,39460,"2016"
5223,81931359,2056,39850,"2016"
5231,43667038,715,61073,"2016"
5232,16999760,281,60498,"2016"
5233,45341418,892,50832,"2016"
5234,42735489,870,49122,"2016"
5235,58937561,1329,44348,"2016"
5236,6972555,140,49804,"2016"
5237,6974857,188,37101,"2016"
5238,79336811,2019,39296,"2016"
5240,14941387,334,44735,"2016"
5241,79133089,1473,53723,"2016"
5242,59193485,1016,58262,"2016"
5243,34111066,577,59118,"2016"
5244,125257386,2464,50835,"2016"
5245,111366772,1945,57258,"2016"
5250,119970985,2175,55160,"2016"
5251,419042221,8284,50585,"2016"
5252,183323987,3748,48913,"2016"
5253,396259489,9833,40299,"2016"
5254,51242996,1208,42420,"2016"
5255,238919144,5144,46447,"2016"
5256,22682384,593,38251,"2016"
5259,16324820,444,36768,"2016"
5260,33922510,845,40145,"2016"
5261,9423624,230,40973,"2016"
5262,16399702,329,49848,"2016"
5263,9939966,171,58129,"2016"
5264,29116579,729,39941,"2016"
5265,7358339,209,35208,"2016"
5266,18994200,420,45225,"2016"
5267,52044491,1228,42382,"2016"
5268,95310939,2359,40404,"2016"
5269,2872339,110,26113,"2016"
5270,15848268,406,39036,"2016"
5271,218269637,4861,44903,"2016"
5272,27351790,540,50652,"2016"
5273,5239324,94,55738,"2016"
5275,67593100,1364,49556,"2016"
5276,39762633,854,46561,"2016"
5277,77756908,1622,47939,"2016"
5278,16893106,324,52140,"2016"
5279,10135966,217,46710,"2016"
5280,202191996,4047,49961,"2016"
5290,716099369,14892,48087,"2016"
5291,215484304,4015,53670,"2016"
5301,11064029,325,34044,"2016"
5302,24615491,523,47066,"2016"
5303,4365444,125,34924,"2016"
5304,21315728,548,38898,"2016"
5306,1385077,58,23881,"2016"
5307,12664572,337,37581,"2016"
5308,1710360,54,31674,"2016"
5311,4602206,124,37115,"2016"
5320,10814818,247,43785,"2016"
5321,5979411,166,36021,"2016"
5322,16748630,377,44427,"2016"
5330,82671015,1930,42835,"2016"
5331,7664391,174,44049,"2016"
5332,10959061,224,48925,"2016"
5333,148782835,3366,44202,"2016"
5340,35461935,852,41622,"2016"
5341,181825155,4349,41809,"2016"
5342,22774447,548,41560,"2016"
5343,126145519,2830,44575,"2016"
5344,14987642,373,40182,"2016"
5345,80008743,1906,41978,"2016"
5346,6870088,176,39035,"2016"
5350,11644760,229,50851,"2016"
5351,172482228,3452,49966,"2016"
5352,167375405,3200,52305,"2016"
5353,107315167,2227,48189,"2016"
5354,7406493,175,42323,"2016"
5355,210669028,4313,48846,"2016"
5356,20604008,472,43653,"2016"
5357,7285569,199,36611,"2016"
5360,37941444,758,50055,"2016"
5371,41957040,854,49131,"2016"
5372,59845233,1214,49296,"2016"
5373,84958361,1810,46939,"2016"
5374,32952793,776,42465,"2016"
5381,6431583,197,32648,"2016"
5400,21088116,442,47711,"2016"
5401,19893300,423,47030,"2016"
5410,6713205,139,48297,"2016"
5411,8212571,181,45374,"2016"
5412,28949911,612,47304,"2016"
5413,21857398,486,44975,"2016"
5414,3312540,102,32476,"2016"
5415,6015629,142,42364,"2016"
5416,5344500,131,40798,"2016"
5417,33979499,773,43958,"2016"
5418,2548285,59,43192,"2016"
5419,5240958,128,40945,"2016"
5422,27001352,654,41287,"2016"
5431,24827574,527,47112,"2016"
5432,4952724,100,49528,"2016"
5433,36616873,693,52839,"2016"
5434,10818039,228,47448,"2016"
5440,9437724,149,63341,"2016"
5451,17518965,409,42834,"2016"
5452,12231906,283,43223,"2016"
5453,154726866,3046,50797,"2016"
5454,7716871,217,35562,"2016"
5460,18485660,375,49296,"2016"
5461,64751028,1346,48107,"2016"
5462,14502273,318,45605,"2016"
5464,11845380,270,43872,"2016"
5470,3076142,67,45913,"2016"
5471,2972327,69,43078,"2016"
5472,2413151,69,34974,"2016"
5473,14787992,353,41893,"2016"
5480,22919184,491,46679,"2016"
5481,11901445,321,37077,"2016"
5482,13301329,321,41438,"2016"
5483,9075112,207,43842,"2016"
5485,17325641,318,54484,"2016"
5490,3360921,86,39081,"2016"
5491,56525070,1078,52436,"2016"
5495,10484802,237,44240,"2016"
5501,192761682,3930,49049,"2016"
5502,46404093,842,55112,"2016"
5510,2693340,64,42084,"2016"
5520,12686509,268,47338,"2016"
5521,4491777,86,52230,"2016"
5522,28811650,622,46321,"2016"
5523,52095643,968,53818,"2016"
5540,333425652,6890,48393,"2016"
5550,20699136,491,42158,"2016"
5552,6617954,139,47612,"2016"
5554,139829433,2791,50101,"2016"
5555,17359939,352,49319,"2016"
5556,76564030,1795,42655,"2016"
5558,97425660,2227,43748,"2016"
5560,14752079,243,60709,"2016"
5570,8807740,192,45874,"2016"
5571,42967804,911,47166,"2016"
5572,6097703,86,70904,"2016"
5573,51665910,1067,48422,"2016"
5575,47449600,1212,39150,"2016"
5576,24209143,597,40552,"2016"
5577,10455425,310,33728,"2016"
5580,7341739,215,34148,"2016"
5581,12661746,282,44900,"2016"
5582,14732473,335,43978,"2016"
5583,13571090,365,37182,"2016"
5600,219734715,3537,62125,"2016"
5602,36769534,709,51862,"2016"
5603,12701864,262,48481,"2016"
5604,4637393,110,42159,"2016"
5605,47844886,1026,46633,"2016"
5606,429858825,8492,50620,"2016"
5607,89396308,1928,46368,"2016"
5608,298344472,5503,54215,"2016"
5609,59007036,897,65783,"2016"
5630,3177948,74,42946,"2016"
5631,43531911,799,54483,"2016"
5632,9076185,145,62595,"2016"
5633,9491402,200,47458,"2016"
5640,31681902,672,47146,"2016"
5641,28341426,640,44284,"2016"
5642,6315982,119,53076,"2016"
5650,5027609,78,64457,"2016"
5651,6660810,102,65303,"2016"
5652,20819334,451,46163,"2016"
5654,5196212,108,48114,"2016"
5655,2241865,69,32491,"2016"
5661,4369603,81,53946,"2016"
5670,11305014,276,40961,"2016"
5671,6373155,104,61281,"2016"
5680,58753911,1296,45335,"2016"
5690,106442909,2174,48962,"2016"
5700,286544805,5420,52869,"2016"
5701,2682060,62,43260,"2016"
5710,73271978,1258,58245,"2016"
5720,8311698,120,69265,"2016"
5722,9729672,175,55599,"2016"
5723,36243071,807,44911,"2016"
5724,4513213,113,39940,"2016"
5725,193473694,2297,84229,"2016"
5730,2419053,51,47433,"2016"
5731,14350595,190,75530,"2016"
5732,3532790,76,46485,"2016"
5733,2517436,51,49362,"2016"
5734,3912955,82,47719,"2016"
6000,737712832,9749,75671,"2016"
6003,200554508,3219,62304,"2016"
6004,557194080,7713,72241,"2016"
6005,317627587,4160,76353,"2016"
6006,436380496,5692,76666,"2016"
6007,427078424,4863,87823,"2016"
6008,949974879,9885,96103,"2016"
6009,1491016180,11418,130585,"2016"
6010,1213724509,11041,109929,"2016"
6011,967929716,6443,150230,"2016"
6012,684576583,5616,121898,"2016"
6014,1217522490,13378,91010,"2016"
6015,598843934,4709,127171,"2016"
6016,472099372,6302,74913,"2016"
6017,175101027,3000,58368,"2016"
6018,1853210269,24776,74799,"2016"
6019,1171848486,15355,76318,"2016"
6020,1144216308,14378,79582,"2016"
6021,831659074,12749,65234,"2016"
6022,182653661,3221,56708,"2016"
6023,698167937,9906,70480,"2016"
6024,484517432,8376,57846,"2016"
6025,1356959271,19968,67957,"2016"
6026,920717794,14507,63468,"2016"
6027,1682742416,27185,61900,"2016"
6028,1029993621,14883,69207,"2016"
6029,179873765,2033,88478,"2016"
6030,1381098772,22860,60416,"2016"
6031,581192700,9753,59592,"2016"
6032,10414374,183,56910,"2016"
6033,19187423,322,59589,"2016"
6034,63026618,1028,61310,"2016"
6035,288048343,4819,59774,"2016"
6036,525464715,8678,60552,"2016"
6037,92981431,1589,58516,"2016"
6038,233884545,3839,60924,"2016"
6041,42432298,806,52646,"2016"
6042,2436964,53,45981,"2016"
6043,7469023,124,60235,"2016"
6044,39074172,740,52803,"2016"
6050,923862461,10258,90063,"2016"
6051,552237226,8392,65806,"2016"
6052,493198057,7135,69124,"2016"
6053,587707171,8937,65762,"2016"
6054,683569042,11652,58666,"2016"
6055,820130949,12787,64138,"2016"
6056,1312403480,22617,58028,"2016"
6057,626872084,10181,61573,"2016"
6058,426065385,7490,56885,"2016"
6059,907324820,14471,62700,"2016"
6060,949496375,15078,62973,"2016"
6061,1001809550,20640,48538,"2016"
6062,1071731623,20125,53254,"2016"
6063,413214383,8088,51090,"2016"
6064,784347561,16245,48283,"2016"
6065,2291821883,37681,60822,"2016"
6066,585664743,10960,53437,"2016"
6067,4122376,68,60624,"2016"
6069,1413772378,22349,63259,"2016"
6070,164304728,2201,74651,"2016"
6071,153886462,2205,69790,"2016"
6072,35329469,572,61765,"2016"
6073,121543228,1992,61016,"2016"
6074,39079374,642,60872,"2016"
6076,900455020,13632,66055,"2016"
6077,48094346,669,71890,"2016"
6078,29041110,459,63271,"2016"
6081,190717764,2953,64585,"2016"
6082,119434306,1933,61788,"2016"
6083,159257965,2293,69454,"2016"
6084,292228648,4787,61047,"2016"
6090,12983559,169,76826,"2016"
6100,658150241,10142,64894,"2016"
6101,648442746,10498,61769,"2016"
6102,337578775,7031,48013,"2016"
6103,378517917,6305,60035,"2016"
6104,537018668,8746,61402,"2016"
6105,476522422,8741,54516,"2016"
6106,12374344,148,83611,"2016"
6107,1320939381,25622,51555,"2016"
6108,725448800,13711,52910,"2016"
6109,313719365,6297,49821,"2016"
6110,1239919939,22327,55535,"2016"
6111,762255865,13483,56535,"2016"
6112,1856545296,31860,58272,"2016"
6121,122376112,1861,65759,"2016"
6122,651707152,10258,63532,"2016"
6123,59505478,1024,58111,"2016"
6124,47970134,710,67564,"2016"
6125,120033065,1801,66649,"2016"
6126,6594428,153,43101,"2016"
6147,442838337,8804,50300,"2016"
6148,699468650,11030,63416,"2016"
6149,795818721,12313,64633,"2016"
6150,545369834,8632,63181,"2016"
6151,1022835741,11281,90669,"2016"
6152,1139327670,15856,71855,"2016"
6153,1335237194,14059,94974,"2016"
6154,445429191,6321,70469,"2016"
6155,1902627618,31741,59943,"2016"
6156,847565721,10351,81883,"2016"
6157,642489112,8678,74037,"2016"
6158,448003933,4936,90763,"2016"
6159,240374605,2368,101510,"2016"
6160,400609975,5642,71005,"2016"
6161,6392435,126,50734,"2016"
6162,510794432,7200,70944,"2016"
6163,1873706190,30594,61245,"2016"
6164,2277642698,35343,64444,"2016"
6165,8763132,128,68462,"2016"
6166,426936685,6253,68278,"2016"
6167,773767994,13431,57611,"2016"
6168,737165105,12521,58875,"2016"
6169,1182807306,19465,60766,"2016"
6170,440051596,7262,60597,"2016"
6171,1211514787,17979,67385,"2016"
6172,498575197,7767,64192,"2016"
6173,520335251,7054,73765,"2016"
6174,140349254,2178,64440,"2016"
6175,149491086,2127,70283,"2016"
6176,50491172,820,61575,"2016"
6180,169632398,2671,63509,"2016"
6181,19514517,294,66376,"2016"
6207,32748795,517,63344,"2016"
6208,367815892,6060,60696,"2016"
6209,51498777,888,57995,"2016"
6210,2347979889,38255,61378,"2016"
6211,228135163,3597,63424,"2016"
6213,23492156,393,59777,"2016"
6214,24113492,421,57277,"2016"
6215,134233662,2176,61689,"2016"
6218,11458003,217,52802,"2016"
6220,156779323,2774,56518,"2016"
6221,6300982,123,51228,"2016"
6223,7525905,127,59260,"2016"
6224,38322374,654,58597,"2016"
6225,307467725,4661,65967,"2016"
6226,32280713,490,65880,"2016"
6227,28843671,465,62030,"2016"
6228,6585799,126,52269,"2016"
6229,6661073,114,58431,"2016"
6230,1511256537,24713,61153,"2016"
6232,374696993,6162,60808,"2016"
6233,699141294,10942,63896,"2016"
6236,78220621,1353,57813,"2016"
6237,97010603,1533,63282,"2016"
6239,136096436,2655,51261,"2016"
6240,4146957,83,49964,"2016"
6244,50204449,985,50969,"2016"
6251,9756975,208,46909,"2016"
6252,2561781,63,40664,"2016"
6253,18227656,412,44242,"2016"
6254,13534177,261,51856,"2016"
6255,125562754,2342,53614,"2016"
6256,3380481,67,50455,"2016"
6258,189651443,3989,47544,"2016"
6260,48339152,910,53120,"2016"
6262,19203213,433,44350,"2016"
6271,105091737,1865,56350,"2016"
6275,37852062,835,45332,"2016"
6280,874166636,16438,53180,"2016"
6281,295939186,5034,58789,"2016"
6282,57533964,997,57708,"2016"
6284,75923856,1445,52543,"2016"
6285,326030075,6501,50151,"2016"
6286,18270935,412,44347,"2016"
6288,15521920,373,41614,"2016"
6290,39745654,981,40516,"2016"
6302,102296675,1997,51226,"2016"
6304,56845528,929,61191,"2016"
6306,30070539,577,52116,"2016"
6308,46863992,881,53195,"2016"
6309,9666446,162,59670,"2016"
6311,16531755,304,54381,"2016"
6312,137748344,2621,52556,"2016"
6313,5925880,98,60469,"2016"
6315,53953750,1191,45302,"2016"
6316,11178237,209,53485,"2016"
6317,109407359,2345,46656,"2016"
6318,14020240,283,49542,"2016"
6320,17616795,348,50623,"2016"
6321,11676695,300,38923,"2016"
6322,6884124,144,47807,"2016"
6323,24335268,541,44983,"2016"
6324,94092083,2055,45787,"2016"
6326,14617944,342,42743,"2016"
6327,8039235,134,59995,"2016"
6328,14710453,285,51616,"2016"
6330,1045315935,20645,50633,"2016"
6333,158278074,3538,44737,"2016"
6335,28106034,480,58555,"2016"
6336,9779454,204,47939,"2016"
6337,24262698,395,61425,"2016"
6338,27243037,471,57841,"2016"
6341,12984844,170,76382,"2016"
6343,9645339,156,61830,"2016"
6346,29629687,480,61729,"2016"
6348,27792584,470,59134,"2016"
6350,15624378,297,52608,"2016"
6352,6361225,124,51301,"2016"
6353,30205366,556,54327,"2016"
6355,32813108,387,84789,"2016"
6356,9123027,111,82190,"2016"
6357,3609826,63,57299,"2016"
6358,3504919,83,42228,"2016"
6359,19039915,326,58405,"2016"
6361,3115009,76,40987,"2016"
6365,20946496,355,59005,"2016"
6367,13287439,235,56543,"2016"
6369,27447016,490,56015,"2016"
6370,16343435,331,49376,"2016"
6372,4750854,86,55243,"2016"
6375,40670101,684,59460,"2016"
6383,36288253,574,63220,"2016"
6386,4030736,57,70715,"2016"
6390,70406608,961,73264,"2016"
6391,39243273,693,56629,"2016"
6392,17770239,342,51960,"2016"
6393,2403088,72,33377,"2016"
6394,4326644,103,42007,"2016"
6395,65824522,1395,47187,"2016"
6396,10547702,232,45465,"2016"
6398,14214933,313,45416,"2016"
6401,214669636,3819,56211,"2016"
6403,5580230,117,47695,"2016"
6405,10113601,198,51079,"2016"
6407,32327398,580,55737,"2016"
6409,13740419,241,57015,"2016"
6410,27540151,540,51001,"2016"
6411,3967491,80,49594,"2016"
6415,96315500,1680,57331,"2016"
6418,23844022,400,59611,"2016"
6420,4891174,79,61914,"2016"
6421,6032008,92,65566,"2016"
6423,6126813,102,60067,"2016"
6425,6788610,98,69272,"2016"
6426,29720848,454,65465,"2016"
6429,23773165,399,59582,"2016"
6430,1030710556,13763,74890,"2016"
6431,3025621,63,48026,"2016"
6432,264538162,3912,67623,"2016"
6436,2210328,52,42507,"2016"
6437,17755161,220,80706,"2016"
6438,16204565,295,54931,"2016"
6440,13149873,253,51976,"2016"
6442,93299788,1227,76039,"2016"
6443,20325579,382,53209,"2016"
6445,10651082,136,78317,"2016"
6446,9249564,103,89802,"2016"
6447,8159228,84,97134,"2016"
6448,10415190,206,50560,"2016"
6450,462555290,8108,57050,"2016"
6460,20403512,401,50882,"2016"
6461,23034650,413,55774,"2016"
6466,3044118,62,49099,"2016"
6468,15467511,209,74008,"2016"
6472,9474969,147,64456,"2016"
6475,13003626,248,52434,"2016"
6477,9551157,176,54268,"2016"
6479,21352566,391,54611,"2016"
6485,17788882,271,65642,"2016"
6488,4834847,101,47870,"2016"
6490,6358156,123,51693,"2016"
6501,35157136,582,60408,"2016"
6502,39302593,762,51579,"2016"
6503,65559773,1373,47750,"2016"
6504,3380246,67,50452,"2016"
6505,3265096,83,39339,"2016"
6507,16524339,343,48176,"2016"
6509,7160842,113,63371,"2016"
6510,61466711,1176,52268,"2016"
6511,19373188,318,60922,"2016"
6512,2920829,57,51243,"2016"
6513,8721101,134,65083,"2016"
6514,17783848,317,56101,"2016"
6515,12470188,230,54219,"2016"
6516,63615697,1075,59178,"2016"
6517,15164132,286,53022,"2016"
6518,5895653,129,45703,"2016"
6519,15160991,323,46939,"2016"
6521,10265895,251,40900,"2016"
6522,16030251,309,51878,"2016"
6525,119794160,2023,59217,"2016"
6528,13849985,304,45560,"2016"
6530,1139357354,19036,59853,"2016"
6532,184677116,2981,61952,"2016"
6535,43476701,869,50031,"2016"
6536,42820861,864,49562,"2016"
6537,24945205,494,50497,"2016"
6556,75524612,1227,61553,"2016"
6558,27808628,495,56180,"2016"
6560,36982288,685,53989,"2016"
6562,38567237,695,55493,"2016"
6564,12262665,240,51095,"2016"
6566,109719674,1933,56762,"2016"
