"postcode","total_tax","num_individuals","mean_tax","year"
4550,102438151,2300,44539,"2013"
4551,1306541055,27750,47083,"2013"
4552,201059661,4890,41117,"2013"
4553,151259883,3130,48326,"2013"
4554,49135344,1065,46137,"2013"
4555,174960322,3880,45093,"2013"
4556,1198149332,23400,51203,"2013"
4557,482620792,10215,47247,"2013"
4558,486685762,10995,44265,"2013"
4559,161938334,3415,47420,"2013"
4560,689945125,15905,43380,"2013"
4561,185196250,4035,45898,"2013"
4562,210003888,4405,47674,"2013"
4563,233131215,4615,50516,"2013"
4564,284768614,6180,46080,"2013"
4565,318836253,7600,41953,"2013"
4566,236363764,4915,48091,"2013"
4567,384573695,7315,52574,"2013"
4568,85235559,2010,42406,"2013"
4569,34807787,795,43784,"2013"
4570,797398435,19605,40674,"2013"
4571,15096509,380,39728,"2013"
4572,127564877,2425,52605,"2013"
4573,653788202,13570,48179,"2013"
4574,25464223,680,37448,"2013"
4575,706226649,13600,51929,"2013"
4580,68375735,1785,38306,"2013"
4581,25954835,690,37616,"2013"
4600,14029216,405,34641,"2013"
4601,16439564,575,28591,"2013"
4605,66399603,1900,34948,"2013"
4606,42475125,1160,36617,"2013"
4608,17185536,455,37771,"2013"
4610,330125862,7335,45007,"2013"
4611,1842970,70,26329,"2013"
4612,4448372,160,27803,"2013"
4613,8704988,315,27635,"2013"
4614,18637502,475,39237,"2013"
4615,117146570,2870,40818,"2013"
4620,7079337,215,32928,"2013"
4621,26466823,770,34373,"2013"
4625,57094856,1755,32533,"2013"
4626,35951978,1290,27870,"2013"
4627,11538447,375,30770,"2013"
4630,48523888,1395,34785,"2013"
4650,650940354,15135,43009,"2013"
4655,1135106196,26145,43416,"2013"
4659,69858634,1775,39357,"2013"
4660,141445665,3610,39182,"2013"
4662,11325623,285,39740,"2013"
4670,1793035713,39525,45365,"2013"
4671,106355185,2750,38675,"2013"
4673,12556588,340,36932,"2013"
4674,25363481,625,40582,"2013"
4676,3250036,105,30953,"2013"
4677,93499092,1830,51093,"2013"
4678,30198982,520,58075,"2013"
4680,2475360278,32690,75723,"2013"
4694,14373093,210,68444,"2013"
4695,38668009,605,63915,"2013"
4697,5407926,110,49163,"2013"
4699,12562205,250,50249,"2013"
4700,516558218,9720,53144,"2013"
4701,1323493434,24085,54951,"2013"
4702,788024922,14665,53736,"2013"
4703,730981135,12265,59599,"2013"
4704,4788883,110,43536,"2013"
4705,7606791,255,29831,"2013"
4707,6583772,135,48769,"2013"
4709,69373296,690,100542,"2013"
4710,126757786,2270,55841,"2013"
4711,65351066,1025,63758,"2013"
4712,8173548,250,32695,"2013"
4713,8958755,210,42661,"2013"
4714,53564301,1120,47826,"2013"
4715,275759620,4480,61554,"2013"
4716,24074506,530,45424,"2013"
4717,229361701,2780,82505,"2013"
4718,92400281,1375,67201,"2013"
4719,23514332,630,37325,"2013"
4720,646191651,9420,68598,"2013"
4721,151431618,2255,67154,"2013"
4722,58679934,1155,50806,"2013"
4723,51490557,915,56274,"2013"
4724,15804056,430,36754,"2013"
4725,45210955,945,47843,"2013"
4726,8356581,235,35560,"2013"
4727,7204264,175,41168,"2013"
4728,5054705,130,38883,"2013"
4730,103540076,2205,46957,"2013"
4731,4552193,115,39585,"2013"
4732,1594981,90,17723,"2013"
4735,32012179,740,43260,"2013"
4736,2834963,70,40500,"2013"
4737,303269586,4975,60959,"2013"
4738,39184647,675,58052,"2013"
4739,11015395,185,59543,"2013"
4740,3449301520,50995,67640,"2013"
4741,278842615,4290,64999,"2013"
4742,35071144,595,58944,"2013"
4743,55601591,650,85541,"2013"
4744,442042584,4955,89212,"2013"
4745,130338187,1615,80705,"2013"
4746,102448651,1180,86821,"2013"
4750,207398258,3040,68224,"2013"
4751,187859263,2840,66148,"2013"
4753,157979163,2290,68987,"2013"
4754,80013966,1280,62511,"2013"
4756,18339558,365,50246,"2013"
4757,8599659,175,49141,"2013"
4798,31495476,545,57790,"2013"
4799,26832992,545,49235,"2013"
4800,270323688,5050,53530,"2013"
4801,6938147,185,37504,"2013"
4802,357357274,6725,53139,"2013"
4803,36975507,860,42995,"2013"
4804,69251606,1110,62389,"2013"
4805,330260107,6480,50967,"2013"
4806,107114004,2255,47501,"2013"
4807,334442787,6930,48261,"2013"
4808,31091349,635,48963,"2013"
4809,25167292,530,47486,"2013"
4810,910173308,14380,63295,"2013"
4811,378114745,6765,55893,"2013"
4812,598755592,11090,53991,"2013"
4813,33715520,645,52273,"2013"
4814,1439209458,25865,55644,"2013"
4815,547809146,10860,50443,"2013"
4816,208784261,4385,47614,"2013"
4817,970077698,17820,54438,"2013"
4818,803265744,14010,57336,"2013"
4819,54399439,1235,44049,"2013"
4820,268267091,5390,49772,"2013"
4821,39701122,885,44861,"2013"
4822,21153594,515,41075,"2013"
4823,15906300,550,28921,"2013"
4824,102650664,1585,64764,"2013"
4825,886243566,12600,70337,"2013"
4828,3812804,95,40135,"2013"
4829,14182724,265,53520,"2013"
4830,17801571,415,42896,"2013"
4849,38336121,855,44838,"2013"
4850,281188661,6240,45063,"2013"
4852,85657496,2050,41785,"2013"
4854,138261980,3745,36920,"2013"
4855,13849765,385,35974,"2013"
4856,14408977,385,37426,"2013"
4858,39296220,850,46231,"2013"
4859,13512070,325,41576,"2013"
4860,255742283,6260,40854,"2013"
4861,30914542,755,40947,"2013"
4865,206677727,4135,49983,"2013"
4868,555134383,11160,49744,"2013"
4869,475482167,9220,51571,"2013"
4870,2184792840,43585,50128,"2013"
4871,245548145,6300,38976,"2013"
4872,103719588,2355,44043,"2013"
4873,149357330,3515,42492,"2013"
4874,181499395,2540,71457,"2013"
4875,128679635,2760,46624,"2013"
4876,33183687,820,40468,"2013"
4877,132428598,3375,39239,"2013"
4878,372082120,7335,50727,"2013"
4879,580618199,11145,52097,"2013"
4880,276491431,6585,41989,"2013"
4881,104557986,2360,44305,"2013"
4882,70795792,1665,42520,"2013"
4883,177054484,4355,40656,"2013"
4884,51076345,1165,43843,"2013"
4885,93094980,2215,42030,"2013"
4886,15027183,445,33769,"2013"
4887,36778526,895,41094,"2013"
4888,47710880,1210,39431,"2013"
4890,30582160,620,49327,"2013"
4891,14544781,325,44754,"2013"
4895,74700906,1785,41850,"2013"
5000,462394230,7680,60208,"2013"
5006,362009717,4320,83799,"2013"
5007,177183887,3605,49150,"2013"
5008,303987149,6775,44869,"2013"
5009,126840938,2775,45709,"2013"
5010,104233455,2550,40876,"2013"
5011,275194594,5745,47902,"2013"
5012,185478510,4605,40278,"2013"
5013,205548123,4660,44110,"2013"
5014,281226045,6140,45803,"2013"
5015,166225545,3410,48747,"2013"
5016,247587658,4730,52345,"2013"
5017,101156864,2270,44563,"2013"
5018,196623640,3695,53214,"2013"
5019,267203547,4990,53548,"2013"
5020,104395404,1935,53952,"2013"
5021,230767673,3955,58349,"2013"
5022,592913706,9655,61411,"2013"
5023,356223706,8240,43232,"2013"
5024,428717866,8345,51375,"2013"
5025,218565342,4620,47309,"2013"
5031,272151308,5395,50446,"2013"
5032,383627963,7355,52159,"2013"
5033,201583315,4420,45608,"2013"
5034,415938601,6345,65554,"2013"
5035,186605592,3630,51407,"2013"
5037,270150151,5740,47065,"2013"
5038,406863520,8825,46104,"2013"
5039,225020208,4760,47274,"2013"
5040,74171675,1355,54740,"2013"
5041,448845849,8020,55966,"2013"
5042,253359405,5800,43683,"2013"
5043,411875949,9240,44576,"2013"
5044,393377627,6580,59784,"2013"
5045,626316949,10460,59878,"2013"
5046,226993668,4870,46611,"2013"
5047,185707151,4155,44695,"2013"
5048,455797725,8435,54037,"2013"
5049,342408560,6270,54611,"2013"
5050,180872667,3425,52810,"2013"
5051,482384524,8920,54079,"2013"
5052,245591927,4130,59466,"2013"
5061,567745861,6795,83554,"2013"
5062,689907876,9730,70906,"2013"
5063,478907816,7545,63474,"2013"
5064,483063476,6355,76014,"2013"
5065,488928489,6585,74249,"2013"
5066,616695153,7935,77719,"2013"
5067,458059463,6625,69142,"2013"
5068,493351217,7485,65912,"2013"
5069,388803744,5280,73638,"2013"
5070,413662452,8050,51387,"2013"
5072,429802922,7490,57384,"2013"
5073,426160920,8525,49990,"2013"
5074,298056680,6740,44223,"2013"
5075,274336262,5930,46263,"2013"
5076,293252577,5950,49287,"2013"
5081,467634550,5780,80906,"2013"
5082,490161222,8700,56341,"2013"
5083,214387790,4230,50683,"2013"
5084,167708586,4205,39884,"2013"
5085,405887813,8520,47640,"2013"
5086,376376942,8255,45594,"2013"
5087,264903344,5775,45871,"2013"
5088,76791121,1785,43021,"2013"
5089,212954065,4125,51626,"2013"
5090,182680109,4135,44179,"2013"
5091,212868010,4405,48325,"2013"
5092,417444502,9220,45276,"2013"
5093,202020263,4715,42847,"2013"
5094,22029976,460,47892,"2013"
5095,536193225,10745,49902,"2013"
5096,347184407,7880,44059,"2013"
5097,368415347,7915,46547,"2013"
5098,273614688,6175,44311,"2013"
5106,4396707,100,43968,"2013"
5107,319214412,7750,41189,"2013"
5108,744508642,18040,41270,"2013"
5109,469461468,10540,44541,"2013"
5110,166907701,3825,43637,"2013"
5111,13357149,250,53429,"2013"
5112,308385154,7525,40982,"2013"
5113,217028409,5915,36692,"2013"
5114,726848063,16160,44979,"2013"
5115,162843872,3855,42243,"2013"
5116,180680999,3950,45743,"2013"
5117,73785824,1565,47148,"2013"
5118,491647223,10035,48994,"2013"
5120,55460190,1310,42337,"2013"
5121,20911748,530,39457,"2013"
5125,603677388,11370,53094,"2013"
5126,213006623,4380,48632,"2013"
5127,244694447,4920,49735,"2013"
5131,33695073,660,51054,"2013"
5132,14570597,245,59472,"2013"
5133,16895692,305,55396,"2013"
5134,12910751,230,56134,"2013"
5136,16584867,290,57190,"2013"
5137,21061452,340,61946,"2013"
5138,11714276,155,75576,"2013"
5139,8116703,140,57977,"2013"
5140,16071792,255,63027,"2013"
5141,26832581,510,52613,"2013"
5142,25709689,435,59103,"2013"
5144,12735126,215,59234,"2013"
5151,16726014,275,60822,"2013"
5152,304723660,4335,70294,"2013"
5153,211504357,3835,55152,"2013"
5154,156271084,2315,67504,"2013"
5155,130973704,2375,55147,"2013"
5156,36711362,635,57814,"2013"
5157,95223891,1865,51059,"2013"
5158,723001223,15165,47676,"2013"
5159,1013093047,20635,49096,"2013"
5160,11609121,180,64496,"2013"
5161,238316033,5535,43057,"2013"
5162,772761596,18070,42765,"2013"
5163,281226028,6710,41912,"2013"
5164,73149553,1890,38704,"2013"
5165,102972697,2500,41190,"2013"
5166,36823800,895,41144,"2013"
5167,143685965,3165,45399,"2013"
5168,117112671,2720,43057,"2013"
5169,340599419,7720,44120,"2013"
5170,27476879,650,42273,"2013"
5171,169033131,3630,46566,"2013"
5172,116646169,2525,46197,"2013"
5173,263251851,6170,42667,"2013"
5174,57203261,1355,42217,"2013"
5201,47626607,1105,43102,"2013"
5202,18951939,445,42589,"2013"
5203,25172536,675,37293,"2013"
5204,49622823,1260,39384,"2013"
5210,46775861,1110,42141,"2013"
5211,287967666,7550,38142,"2013"
5212,40699340,1075,37860,"2013"
5213,25998146,620,41933,"2013"
5214,153241983,3850,39804,"2013"
5220,7955547,265,30021,"2013"
5221,5471226,170,32184,"2013"
5222,14507848,390,37200,"2013"
5223,72087865,2065,34910,"2013"
5231,37047226,685,54084,"2013"
5232,12263236,250,49053,"2013"
5233,40179740,850,47271,"2013"
5234,40063635,860,46586,"2013"
5235,54537654,1310,41632,"2013"
5236,4862479,105,46310,"2013"
5237,7554648,175,43170,"2013"
5238,71512710,1920,37247,"2013"
5240,15131515,310,48812,"2013"
5241,67550958,1470,45954,"2013"
5242,54832107,965,56821,"2013"
5243,32167468,560,57442,"2013"
5244,118218857,2435,48550,"2013"
5245,109839049,2005,54783,"2013"
5250,107629831,2040,52760,"2013"
5251,367405494,7615,48248,"2013"
5252,157998437,3370,46884,"2013"
5253,354744338,9090,39026,"2013"
5254,46015280,1125,40903,"2013"
5255,212689821,4870,43674,"2013"
5256,22791894,600,37987,"2013"
5259,13801482,395,34941,"2013"
5260,35175939,915,38444,"2013"
5261,11383144,250,45533,"2013"
5262,11099100,330,33634,"2013"
5263,9271122,165,56189,"2013"
5264,27926700,750,37236,"2013"
5265,8939233,225,39730,"2013"
5266,16033346,420,38175,"2013"
5267,46189146,1250,36952,"2013"
5268,87405842,2315,37757,"2013"
5269,3531064,105,33630,"2013"
5270,14910538,395,37749,"2013"
5271,195200921,4875,40042,"2013"
5272,22684080,565,40149,"2013"
5273,3128984,85,36812,"2013"
5275,53020445,1355,39130,"2013"
5276,32573756,860,37877,"2013"
5277,64535986,1635,39472,"2013"
5278,13048733,310,42093,"2013"
5279,6602931,170,38841,"2013"
5280,170850041,4100,41671,"2013"
5290,692249280,15260,45364,"2013"
5291,165852215,3405,48709,"2013"
5301,8926019,315,28337,"2013"
5302,20602176,540,38153,"2013"
5303,4832032,115,42018,"2013"
5304,19519237,550,35490,"2013"
5306,1482709,55,26959,"2013"
5307,11924696,360,33125,"2013"
5311,3342955,90,37144,"2013"
5320,10989890,275,39964,"2013"
5321,5400759,155,34844,"2013"
5322,8001937,225,35565,"2013"
5330,84927021,2170,39137,"2013"
5331,7118206,185,38477,"2013"
5332,7923220,220,36015,"2013"
5333,134191353,3450,38897,"2013"
5340,29553269,785,37648,"2013"
5341,159077815,4305,36952,"2013"
5342,20168658,500,40338,"2013"
5343,122000129,3005,40600,"2013"
5344,13640006,360,37889,"2013"
5345,76110995,1900,40059,"2013"
5346,6623016,175,37846,"2013"
5350,9512221,195,48781,"2013"
5351,159819664,3280,48726,"2013"
5352,157774650,3190,49460,"2013"
5353,96205611,2145,44852,"2013"
5354,5727021,180,31817,"2013"
5355,190812836,4110,46427,"2013"
5356,16347757,425,38466,"2013"
5357,6086692,175,34782,"2013"
5360,33952957,750,45271,"2013"
5371,38230739,830,46062,"2013"
5372,52092930,1095,47574,"2013"
5373,78836376,1860,42386,"2013"
5374,26957932,745,36186,"2013"
5381,5664453,195,29049,"2013"
5400,19655791,410,47941,"2013"
5401,19349441,440,43977,"2013"
5410,5910768,140,42220,"2013"
5411,7717369,175,44100,"2013"
5412,26441491,630,41971,"2013"
5413,19235091,485,39660,"2013"
5414,1910699,95,20113,"2013"
5415,5167118,115,44932,"2013"
5416,4928770,125,39431,"2013"
5417,30770122,780,39449,"2013"
5418,1755288,55,31915,"2013"
5419,3651544,130,28089,"2013"
5422,23881204,635,37609,"2013"
5431,17835989,530,33653,"2013"
5432,3446428,95,36279,"2013"
5433,35824770,735,48742,"2013"
5434,10223345,240,42598,"2013"
5440,7360717,165,44611,"2013"
5451,17214519,405,42505,"2013"
5452,10709963,265,40415,"2013"
5453,141469454,3020,46845,"2013"
5454,7265063,215,33791,"2013"
5460,18658531,385,48464,"2013"
5461,58842671,1375,42795,"2013"
5462,13072250,280,46687,"2013"
5464,12099697,270,44814,"2013"
5470,3698845,70,52841,"2013"
5471,2103985,70,30057,"2013"
5472,2893703,75,38583,"2013"
5473,14875176,370,40204,"2013"
5480,19293445,480,40195,"2013"
5481,10791279,345,31280,"2013"
5482,10689063,320,33404,"2013"
5483,7742023,200,38711,"2013"
5485,14914861,320,46609,"2013"
5490,2193174,65,33742,"2013"
5491,50490918,1090,46322,"2013"
5495,10077972,215,46875,"2013"
5501,169178087,3735,45296,"2013"
5502,39361009,825,47711,"2013"
5510,2964409,80,37056,"2013"
5520,11127203,290,38370,"2013"
5521,4619981,80,57750,"2013"
5522,31584128,680,46448,"2013"
5523,47003710,935,50272,"2013"
5540,323442215,6965,46439,"2013"
5550,17826786,445,40061,"2013"
5552,5100421,110,46368,"2013"
5554,130907943,2745,47690,"2013"
5555,16466281,350,47047,"2013"
5556,65103900,1630,39942,"2013"
5558,88552203,2080,42574,"2013"
5560,11945725,255,46846,"2013"
5570,7774795,180,43194,"2013"
5571,43446396,935,46467,"2013"
5572,5576201,95,58697,"2013"
5573,53063124,1105,48021,"2013"
5575,45259516,1155,39186,"2013"
5576,27455267,630,43580,"2013"
5577,10484669,335,31298,"2013"
5580,8678445,200,43393,"2013"
5581,11650919,270,43152,"2013"
5582,12219308,305,40064,"2013"
5583,14186064,380,37332,"2013"
5600,230528501,3690,62474,"2013"
5602,36639159,745,49181,"2013"
5603,10153350,245,41443,"2013"
5604,4388993,105,41800,"2013"
5605,46790881,1065,43936,"2013"
5606,433464653,8855,48952,"2013"
5607,66103493,1565,42239,"2013"
5608,340312877,6240,54538,"2013"
5609,50385442,745,67632,"2013"
5630,3592898,85,42270,"2013"
5631,44034392,755,58324,"2013"
5632,10434166,140,74530,"2013"
5633,7210795,225,32048,"2013"
5640,28327838,685,41355,"2013"
5641,29318169,655,44761,"2013"
5642,5820752,125,46567,"2013"
5650,4605412,75,61406,"2013"
5651,6894317,110,62676,"2013"
5652,22528409,480,46935,"2013"
5654,4276946,115,37191,"2013"
5655,3113199,70,44475,"2013"
5661,4334066,95,45622,"2013"
5670,10210026,265,38529,"2013"
5671,5977923,100,59780,"2013"
5680,53155583,1275,41691,"2013"
5690,99719482,2210,45122,"2013"
5700,293458863,5790,50684,"2013"
5710,69676811,1255,55520,"2013"
5720,7726660,135,57235,"2013"
5722,14043576,245,57321,"2013"
5723,40072360,890,45026,"2013"
5724,5980511,130,46004,"2013"
5725,233550161,2635,88634,"2013"
5731,22928074,350,65509,"2013"
5732,3378822,85,39751,"2013"
5733,2497703,60,41629,"2013"
5734,2993891,80,37424,"2013"
6000,658976705,8770,75140,"2013"
6003,204200948,3645,56023,"2013"
6004,516908491,6630,77966,"2013"
6005,380847861,4305,88467,"2013"
6006,426798060,5630,75808,"2013"
6007,415742743,4860,85544,"2013"
6008,947320291,9615,98526,"2013"
6009,1455407049,11710,124288,"2013"
6010,1169475483,10885,107440,"2013"
6011,941666090,6610,142461,"2013"
6012,620042022,5700,108780,"2013"
6014,1181261497,13315,88717,"2013"
6015,569893382,4620,123354,"2013"
6016,462754496,6490,71303,"2013"
6017,176217802,3190,55241,"2013"
6018,1792659861,24285,73818,"2013"
6019,1117793489,15115,73953,"2013"
6020,1144160035,14505,78881,"2013"
6021,840260155,12800,65646,"2013"
6022,189473876,3320,57071,"2013"
6023,719729439,10250,70218,"2013"
6024,512130000,8875,57705,"2013"
6025,1393313178,20325,68552,"2013"
6026,943561023,15005,62884,"2013"
6027,1725564764,28035,61551,"2013"
6028,943395787,13925,67749,"2013"
6029,177939414,2010,88528,"2013"
6030,1345848831,22505,59803,"2013"
6031,469277330,7820,60010,"2013"
6032,12716330,200,63582,"2013"
6033,20486528,350,58533,"2013"
6034,5184146,90,57602,"2013"
6035,199380152,3330,59874,"2013"
6036,412969180,7020,58828,"2013"
6037,79869195,1335,59828,"2013"
6038,62251667,945,65875,"2013"
6041,44597032,775,57545,"2013"
6042,3453376,65,53129,"2013"
6043,7162804,150,47753,"2013"
6044,38150436,720,52987,"2013"
6050,918089902,10360,88619,"2013"
6051,562051995,8665,64865,"2013"
6052,486929165,7215,67489,"2013"
6053,573250334,8910,64338,"2013"
6054,688304059,11940,57647,"2013"
6055,546372442,8350,65434,"2013"
6056,1320540578,22780,57970,"2013"
6057,642384617,10400,61768,"2013"
6058,441372300,7715,57210,"2013"
6059,903579542,14615,61826,"2013"
6060,924211331,15135,61065,"2013"
6061,960570076,19750,48637,"2013"
6062,1121844470,20630,54380,"2013"
6063,435184090,8380,51932,"2013"
6064,822908867,16895,48708,"2013"
6065,2149277415,35240,60990,"2013"
6066,600243984,11310,53072,"2013"
6067,4666593,65,71794,"2013"
6068,4219248,60,70321,"2013"
6069,1124088178,17430,64492,"2013"
6070,164193684,2360,69574,"2013"
6071,148697381,2220,66981,"2013"
6072,35241425,590,59732,"2013"
6073,135891244,2080,65333,"2013"
6074,38908557,625,62254,"2013"
6076,930330508,14005,66429,"2013"
6077,28413634,490,57988,"2013"
6078,25004892,335,74642,"2013"
6081,187274765,2895,64690,"2013"
6082,119352248,1950,61207,"2013"
6083,159526502,2210,72184,"2013"
6084,267409726,4200,63669,"2013"
6090,14607432,220,66398,"2013"
6100,682899194,10215,66853,"2013"
6101,668289590,10670,62633,"2013"
6102,360084492,7490,48076,"2013"
6103,340878962,5655,60280,"2013"
6104,546877761,8760,62429,"2013"
6105,471101564,8450,55752,"2013"
6106,16793742,230,73017,"2013"
6107,1292719586,24560,52636,"2013"
6108,761275418,14290,53274,"2013"
6109,321419941,6245,51469,"2013"
6110,1200606662,21490,55869,"2013"
6111,774598874,13555,57145,"2013"
6112,1523273183,26205,58130,"2013"
6121,117013263,1730,67638,"2013"
6122,446759126,6950,64282,"2013"
6123,55160431,900,61290,"2013"
6124,44488798,705,63105,"2013"
6125,113877669,1720,66208,"2013"
6126,6342560,145,43742,"2013"
6147,473385381,9260,51122,"2013"
6148,734359262,11170,65744,"2013"
6149,836212373,12810,65279,"2013"
6150,582198245,9130,63768,"2013"
6151,1053573733,11620,90669,"2013"
6152,1148736685,16200,70910,"2013"
6153,1405991327,14105,99681,"2013"
6154,461199875,6420,71838,"2013"
6155,1973745019,32270,61164,"2013"
6156,866387155,10370,83548,"2013"
6157,623131721,8585,72584,"2013"
6158,422864938,4775,88559,"2013"
6159,229830024,2250,102147,"2013"
6160,424375476,5815,72980,"2013"
6161,8038181,130,61833,"2013"
6162,489627998,6900,70961,"2013"
6163,1793257934,29845,60086,"2013"
6164,2088356078,32455,64347,"2013"
6165,13020194,195,66771,"2013"
6166,384153829,5715,67219,"2013"
6167,715649006,12570,56934,"2013"
6168,765546552,13075,58551,"2013"
6169,1224195148,20405,59995,"2013"
6170,277928922,4460,62316,"2013"
6171,865106321,12700,68119,"2013"
6172,508160218,7990,63600,"2013"
6173,487391636,6635,73458,"2013"
6174,91566346,1475,62079,"2013"
6175,127623531,1860,68615,"2013"
6176,30735265,470,65395,"2013"
6180,129431090,2015,64234,"2013"
6181,19408225,275,70576,"2013"
6207,34252555,440,77847,"2013"
6208,339345406,5550,61144,"2013"
6209,48263590,770,62680,"2013"
6210,2323712252,37460,62032,"2013"
6211,172792876,2775,62268,"2013"
6213,25161062,410,61369,"2013"
6214,19835728,360,55100,"2013"
6215,127958203,2085,61371,"2013"
6218,15577808,295,52807,"2013"
6220,142184330,2695,52759,"2013"
6221,5328051,115,46331,"2013"
6223,7797279,130,59980,"2013"
6224,35129046,670,52432,"2013"
6225,312195239,4795,65109,"2013"
6226,26524304,395,67151,"2013"
6227,26583332,445,59738,"2013"
6228,6269279,135,46440,"2013"
6229,6753696,115,58728,"2013"
6230,1482931958,24285,61064,"2013"
6232,348094491,5740,60644,"2013"
6233,659612054,10325,63885,"2013"
6236,78438869,1270,61763,"2013"
6237,88366374,1505,58716,"2013"
6239,130820610,2590,50510,"2013"
6240,2895173,65,44542,"2013"
6244,38108043,930,40977,"2013"
6251,9375527,205,45735,"2013"
6252,2576164,60,42937,"2013"
6253,16639219,390,42665,"2013"
6254,15926698,280,56882,"2013"
6255,151783770,2280,66572,"2013"
6258,176874980,3870,45705,"2013"
6260,47758347,960,49749,"2013"
6262,16771029,415,40413,"2013"
6271,93134489,1695,54947,"2013"
6275,32773445,800,40967,"2013"
6280,779299834,15030,51850,"2013"
6281,254809799,4440,57390,"2013"
6282,57376787,905,63400,"2013"
6284,59600091,1245,47872,"2013"
6285,289182300,5980,48359,"2013"
6286,14918720,345,43243,"2013"
6288,15937585,360,44272,"2013"
6290,40387772,975,41424,"2013"
6302,100953252,1985,50859,"2013"
6304,46091847,910,50651,"2013"
6306,30329437,590,51406,"2013"
6308,44242507,880,50276,"2013"
6309,8222508,155,53049,"2013"
6311,14123965,300,47080,"2013"
6312,131942187,2700,48868,"2013"
6313,5801507,85,68254,"2013"
6315,58064204,1305,44494,"2013"
6316,10535783,200,52679,"2013"
6317,107847225,2385,45219,"2013"
6318,15361957,290,52973,"2013"
6320,16018164,370,43293,"2013"
6321,10963083,330,33222,"2013"
6322,5519302,125,44155,"2013"
6323,22374088,515,43445,"2013"
6324,79409833,1985,40005,"2013"
6326,10072776,320,31478,"2013"
6327,4784817,130,36807,"2013"
6328,11362375,285,39868,"2013"
6330,915119164,19260,47514,"2013"
6333,147020906,3290,44688,"2013"
6335,25907382,485,53418,"2013"
6336,8977912,205,43795,"2013"
6337,18629695,425,43835,"2013"
6338,18336790,465,39434,"2013"
6341,12765543,170,75092,"2013"
6343,6334446,155,40868,"2013"
6346,23522404,550,42769,"2013"
6348,35009391,545,64238,"2013"
6350,13118627,265,49505,"2013"
6352,5410680,115,47050,"2013"
6353,26825180,555,48334,"2013"
6355,18326045,395,46396,"2013"
6356,6387648,115,55545,"2013"
6357,2775882,65,42706,"2013"
6358,2052860,95,21610,"2013"
6359,11900252,300,39668,"2013"
6361,4406522,80,55082,"2013"
6363,2234385,55,40626,"2013"
6365,17878040,355,50361,"2013"
6367,11520817,225,51204,"2013"
6369,19676891,480,40994,"2013"
6370,13790764,335,41167,"2013"
6372,4212797,95,44346,"2013"
6375,31629533,655,48290,"2013"
6383,35272089,615,57353,"2013"
6386,3271015,55,59473,"2013"
6390,64307911,950,67693,"2013"
6391,32860582,680,48325,"2013"
6392,17364783,360,48236,"2013"
6393,2486258,75,33151,"2013"
6394,3057147,75,40762,"2013"
6395,60905029,1490,40876,"2013"
6396,9357492,210,44560,"2013"
6398,12032322,340,35390,"2013"
6401,215057724,3960,54308,"2013"
6403,5311523,120,44263,"2013"
6405,8584218,185,46402,"2013"
6407,29542971,600,49239,"2013"
6409,11564570,240,48186,"2013"
6410,24220957,540,44854,"2013"
6411,2892369,85,34028,"2013"
6415,81966944,1685,48646,"2013"
6418,20412741,430,47472,"2013"
6420,1145834,75,15278,"2013"
6421,4274047,90,47490,"2013"
6423,5086153,95,53539,"2013"
6424,2100691,55,38195,"2013"
6425,3246749,95,34177,"2013"
6426,32117148,510,62975,"2013"
6429,24706144,415,59533,"2013"
6430,1052743687,14340,73414,"2013"
6431,4927210,135,36498,"2013"
6432,298992811,4500,66443,"2013"
6436,2797561,55,50865,"2013"
6437,30628593,365,83914,"2013"
6438,19845382,375,52922,"2013"
6440,14106563,265,53233,"2013"
6442,108082138,1360,79473,"2013"
6443,19880669,360,55225,"2013"
6445,3639035,125,29113,"2013"
6446,6521883,105,62114,"2013"
6447,5690097,80,71127,"2013"
6448,8613499,195,44172,"2013"
6450,428384108,8140,52628,"2013"
6460,22156885,440,50357,"2013"
6461,19298014,420,45948,"2013"
6466,3073696,75,40983,"2013"
6468,13313621,215,61924,"2013"
6472,6868943,150,45793,"2013"
6475,11523507,245,47035,"2013"
6477,7278572,160,45492,"2013"
6479,14670329,400,36676,"2013"
6485,15451337,280,55184,"2013"
6488,6154913,130,47346,"2013"
6490,5041935,120,42017,"2013"
6501,38121732,605,63012,"2013"
6502,37574837,760,49441,"2013"
6503,59631596,1260,47327,"2013"
6504,2860110,60,47669,"2013"
6505,3582477,85,42147,"2013"
6507,16873904,370,45606,"2013"
6509,4561773,95,48019,"2013"
6510,61432251,1265,48564,"2013"
6511,14491121,300,48304,"2013"
6512,3214951,60,53583,"2013"
6513,7883217,125,63066,"2013"
6514,18052364,330,54705,"2013"
6515,12246985,255,48028,"2013"
6516,57212590,975,58680,"2013"
6517,18110161,305,59378,"2013"
6518,6758517,140,48276,"2013"
6519,17826540,340,52431,"2013"
6521,7965656,220,36208,"2013"
6522,17517214,315,55611,"2013"
6525,124889534,2035,61371,"2013"
6528,16245507,290,56019,"2013"
6530,1165252243,19715,59105,"2013"
6532,148021650,2370,62457,"2013"
6535,40866332,860,47519,"2013"
6536,44945236,855,52568,"2013"
6537,24828760,500,49658,"2013"
6556,72423205,1210,59854,"2013"
6558,26209296,475,55178,"2013"
6560,35592724,655,54341,"2013"
6562,38247524,645,59299,"2013"
6564,12210231,230,53088,"2013"
6566,103438659,1930,53596,"2013"
