"postcode","total_tax","num_individuals","mean_tax","year"
4427,7958469,210,37898,"2011"
4428,13624311,390,34935,"2011"
4454,20059551,515,38951,"2011"
4455,233806411,5095,45890,"2011"
4461,3424710,40,85618,"2011"
4462,1781272,55,32387,"2011"
4465,27293556,785,34769,"2011"
4467,2042841,85,24034,"2011"
4468,6869998,200,34350,"2011"
4470,88638312,2160,41037,"2011"
4471,88466,5,17694,"2011"
4472,33830364,910,37177,"2011"
4474,1373061,25,54923,"2011"
4475,987817,35,28224,"2011"
4477,10773360,310,34753,"2011"
4478,10889745,300,36300,"2011"
4479,277413,15,18495,"2011"
4480,19974566,495,40353,"2011"
4481,3584343,95,37730,"2011"
4482,3502667,75,46703,"2011"
4486,18470699,460,40154,"2011"
4487,78586389,1995,39392,"2011"
4488,4759171,170,27996,"2011"
4489,1831412,50,36629,"2011"
4490,32276829,810,39848,"2011"
4491,1408680,40,35217,"2011"
4492,6837659,150,45585,"2011"
4493,287681,10,28769,"2011"
4494,2775488,80,34694,"2011"
4496,6973231,200,34867,"2011"
4497,10222781,220,46468,"2011"
4498,3655486,115,31787,"2011"
4500,1057984323,22865,46271,"2011"
4501,125570018,3065,40970,"2011"
4502,233834222,5175,45186,"2011"
4503,880000213,19940,44133,"2011"
4504,426429750,9380,45462,"2011"
4505,442305444,10555,41905,"2011"
4506,442143291,11280,39198,"2011"
4507,327374905,8535,38357,"2011"
4508,357163375,9435,37856,"2011"
4509,549869177,10875,50563,"2011"
4510,795601271,21525,36962,"2011"
4511,154188060,4030,38261,"2011"
4512,77839014,1975,39413,"2011"
4514,114665901,3000,38222,"2011"
4515,74843720,1970,37992,"2011"
4516,92953141,2315,40153,"2011"
4517,16020529,390,41079,"2011"
4518,106878686,2750,38865,"2011"
4519,155982829,4170,37406,"2011"
4520,473952121,7730,61314,"2011"
4521,116694945,2520,46308,"2011"
4550,88239150,2345,37629,"2011"
4551,1101541922,27650,39839,"2011"
4552,174523780,4830,36134,"2011"
4553,126045391,3115,40465,"2011"
4554,40925370,1070,38249,"2011"
4555,156802517,3935,39849,"2011"
4556,1041833651,23195,44917,"2011"
4557,395096334,9480,41677,"2011"
4558,429983002,10940,39304,"2011"
4559,136151439,3330,40887,"2011"
4560,617498672,15985,38630,"2011"
4561,151227754,3945,38335,"2011"
4562,171880891,4310,39880,"2011"
4563,192288314,4770,40313,"2011"
4564,241546372,6105,39566,"2011"
4565,276459101,7805,35421,"2011"
4566,201650815,4760,42364,"2011"
4567,314121790,7220,43508,"2011"
4568,77000050,2015,38214,"2011"
4569,29709070,805,36906,"2011"
4570,721266325,20155,35786,"2011"
4571,13036851,375,34765,"2011"
4572,105391136,2275,46326,"2011"
4573,577642025,13055,44247,"2011"
4574,24412633,710,34384,"2011"
4575,578576818,13155,43982,"2011"
4580,61138816,1965,31114,"2011"
4581,21303700,635,33550,"2011"
4600,12899113,405,31850,"2011"
4601,15968420,595,26838,"2011"
4605,64396224,2060,31261,"2011"
4606,40005866,1225,32658,"2011"
4608,14149643,440,32159,"2011"
4610,292697556,7450,39289,"2011"
4611,1606821,75,21425,"2011"
4612,4127143,165,25013,"2011"
4613,9813444,365,26887,"2011"
4614,16039362,485,33071,"2011"
4615,103523363,3065,33776,"2011"
4620,6809813,220,30954,"2011"
4621,26523894,825,32151,"2011"
4625,55532679,1740,31916,"2011"
4626,41518594,1470,28244,"2011"
4627,13952780,390,35777,"2011"
4630,44831901,1400,32023,"2011"
4650,600354755,15950,37640,"2011"
4655,986141571,26825,36763,"2011"
4659,59683559,1820,32794,"2011"
4660,127264232,3735,34074,"2011"
4662,10402950,305,34109,"2011"
4670,1553188391,40440,38408,"2011"
4671,92128941,2790,33022,"2011"
4673,10870196,340,31972,"2011"
4674,21714139,610,35597,"2011"
4676,3186300,100,31863,"2011"
4677,62965581,1645,38277,"2011"
4678,23872874,485,49223,"2011"
4680,1717553402,29690,57850,"2011"
4694,11796699,225,52430,"2011"
4695,27302527,505,54065,"2011"
4697,4338760,100,43388,"2011"
4699,10823060,255,42444,"2011"
4700,483454445,9830,49182,"2011"
4701,1133956632,23840,47566,"2011"
4702,671198694,14040,47807,"2011"
4703,591607948,11570,51133,"2011"
4704,4719567,115,41040,"2011"
4705,8110890,215,37726,"2011"
4706,970831,30,32362,"2011"
4707,5342205,130,41094,"2011"
4709,59989384,690,86942,"2011"
4710,95628964,1990,48055,"2011"
4711,53177148,975,54541,"2011"
4712,8897124,230,38684,"2011"
4713,8473810,220,38518,"2011"
4714,46381056,1145,40508,"2011"
4715,228744480,4300,53197,"2011"
4716,22671194,545,41599,"2011"
4717,208009714,2830,73502,"2011"
4718,82652927,1400,59038,"2011"
4719,25254887,640,39461,"2011"
4720,550663656,8920,61734,"2011"
4721,130200664,2190,59453,"2011"
4722,51651077,1115,46324,"2011"
4723,46535650,890,52288,"2011"
4724,17408943,445,39122,"2011"
4725,38235329,900,42484,"2011"
4726,9437242,255,37009,"2011"
4727,6741911,185,36443,"2011"
4728,5159512,140,36854,"2011"
4730,96324227,2205,43685,"2011"
4731,3915896,105,37295,"2011"
4732,2404457,90,26717,"2011"
4733,1171804,30,39061,"2011"
4735,32893087,715,46005,"2011"
4736,2641195,70,37732,"2011"
4737,272436308,4945,55094,"2011"
4738,31345439,610,51386,"2011"
4739,8240512,195,42260,"2011"
4740,2849243043,49460,57608,"2011"
4741,237218659,4240,55948,"2011"
4742,35511014,595,59683,"2011"
4743,56396260,730,77256,"2011"
4744,398694884,5015,79501,"2011"
4745,134653658,1760,76508,"2011"
4746,83995211,1150,73040,"2011"
4750,170344880,2815,60514,"2011"
4751,161015254,2720,59197,"2011"
4753,122299274,2035,60098,"2011"
4754,61903471,1155,53597,"2011"
4756,16806410,360,46685,"2011"
4757,8315699,190,43767,"2011"
4798,26402184,570,46320,"2011"
4799,20713516,510,40615,"2011"
4800,210323787,4845,43411,"2011"
4801,6531564,185,35306,"2011"
4802,272602887,6420,42462,"2011"
4803,28919680,750,38560,"2011"
4804,61537674,1155,53280,"2011"
4805,287069168,6460,44438,"2011"
4806,95443498,2290,41679,"2011"
4807,301219221,6950,43341,"2011"
4808,26152544,620,42182,"2011"
4809,21902028,540,40560,"2011"
4810,827569134,14360,57631,"2011"
4811,329953259,6720,49101,"2011"
4812,549526739,11365,48353,"2011"
4813,25343055,505,50185,"2011"
4814,1292379619,26250,49234,"2011"
4815,493235577,11025,44738,"2011"
4816,189822944,4365,43488,"2011"
4817,892416377,18290,48793,"2011"
4818,610503933,11985,50940,"2011"
4819,47120881,1235,38155,"2011"
4820,247647384,5530,44783,"2011"
4821,41125171,900,45695,"2011"
4822,19316397,515,37508,"2011"
4823,25272223,580,43573,"2011"
4824,89004327,1565,56872,"2011"
4825,759775571,12415,61199,"2011"
4828,3567946,100,35680,"2011"
4829,13072696,265,49331,"2011"
4830,16548538,435,38043,"2011"
4849,30571009,825,37056,"2011"
4850,264703172,6530,40537,"2011"
4852,74861560,1935,38689,"2011"
4854,137857153,3525,39109,"2011"
4855,14053319,400,35134,"2011"
4856,20128132,400,50321,"2011"
4857,731022,20,36552,"2011"
4858,34135750,840,40638,"2011"
4859,12809229,350,36598,"2011"
4860,237671406,6155,38615,"2011"
4861,30609498,795,38503,"2011"
4865,179803343,4120,43642,"2011"
4868,481136879,11005,43720,"2011"
4869,400495867,9285,43134,"2011"
4870,1943712832,43290,44900,"2011"
4871,259913153,6545,39712,"2011"
4872,90118977,2430,37086,"2011"
4873,133519421,3525,37878,"2011"
4874,145180607,2385,60873,"2011"
4875,118132483,2880,41019,"2011"
4876,33177671,850,39033,"2011"
4877,110781728,3125,35451,"2011"
4878,321998133,7040,45739,"2011"
4879,483916839,10505,46066,"2011"
4880,248489220,6430,38646,"2011"
4881,87326235,2270,38470,"2011"
4882,66430922,1610,41262,"2011"
4883,162551861,4405,36902,"2011"
4884,43477415,1145,37972,"2011"
4885,85982710,2275,37795,"2011"
4886,15497070,480,32286,"2011"
4887,34010559,950,35801,"2011"
4888,44208303,1250,35367,"2011"
4890,25872557,605,42765,"2011"
4891,13012941,315,41311,"2011"
4895,65467092,1690,38738,"2011"
5000,416586044,7470,55768,"2011"
5006,346221708,4390,78866,"2011"
5007,156751464,3470,45174,"2011"
5008,281634291,6860,41055,"2011"
5009,116288183,2785,41756,"2011"
5010,100271284,2600,38566,"2011"
5011,235991723,5455,43262,"2011"
5012,155723642,4360,35717,"2011"
5013,189981973,4810,39498,"2011"
5014,256003090,6130,41763,"2011"
5015,148630422,3430,43333,"2011"
5016,230498611,4785,48172,"2011"
5017,90531868,2350,38525,"2011"
5018,184854407,3825,48328,"2011"
5019,242866390,5055,48045,"2011"
5020,95019138,1985,47869,"2011"
5021,219574247,4060,54083,"2011"
5022,524951779,9500,55259,"2011"
5023,316581326,8205,38584,"2011"
5024,380912856,8220,46340,"2011"
5025,203259009,4625,43948,"2011"
5031,247401309,5405,45773,"2011"
5032,336545628,7345,45820,"2011"
5033,187227983,4475,41839,"2011"
5034,384141934,6330,60686,"2011"
5035,174073070,3635,47889,"2011"
5037,242590618,5675,42748,"2011"
5038,372324526,8870,41976,"2011"
5039,210075807,4820,43585,"2011"
5040,67986261,1410,48218,"2011"
5041,419629243,8140,51552,"2011"
5042,233384422,5775,40413,"2011"
5043,373151303,9215,40494,"2011"
5044,351373618,6520,53892,"2011"
5045,578241496,10390,55654,"2011"
5046,203398655,4775,42597,"2011"
5047,164674046,4050,40661,"2011"
5048,415870022,8440,49274,"2011"
5049,307478241,6255,49158,"2011"
5050,163666969,3480,47031,"2011"
5051,439525649,8860,49608,"2011"
5052,222983051,4225,52778,"2011"
5061,541937298,6950,77977,"2011"
5062,641403913,9715,66023,"2011"
5063,449070765,7520,59717,"2011"
5064,441103160,6385,69085,"2011"
5065,469580134,6655,70561,"2011"
5066,562577610,7895,71258,"2011"
5067,420066804,6580,63840,"2011"
5068,461788769,7440,62069,"2011"
5069,359040571,5275,68065,"2011"
5070,423740667,8180,51803,"2011"
5072,392973996,7425,52926,"2011"
5073,388632118,8545,45481,"2011"
5074,273340520,6690,40859,"2011"
5075,255737643,5980,42766,"2011"
5076,278382656,5970,46631,"2011"
5081,419450073,5690,73718,"2011"
5082,455523090,8850,51472,"2011"
5083,196260782,4165,47122,"2011"
5084,153598215,4350,35310,"2011"
5085,339218645,8075,42009,"2011"
5086,338508975,8225,41157,"2011"
5087,243842083,5890,41400,"2011"
5088,70538454,1830,38546,"2011"
5089,199192120,4255,46814,"2011"
5090,167052857,4195,39822,"2011"
5091,204010459,4615,44206,"2011"
5092,398377136,9570,41628,"2011"
5093,191795360,4910,39063,"2011"
5094,20272327,500,40545,"2011"
5095,467632564,10280,45490,"2011"
5096,334382923,8200,40779,"2011"
5097,347785943,8165,42595,"2011"
5098,260711077,6535,39895,"2011"
5106,5044124,120,42035,"2011"
5107,292746989,7920,36964,"2011"
5108,717456026,19145,37475,"2011"
5109,445484969,11080,40207,"2011"
5110,153996952,3955,38938,"2011"
5111,11330184,215,52699,"2011"
5112,298394483,8230,36257,"2011"
5113,217496959,6685,32536,"2011"
5114,640723721,15815,40514,"2011"
5115,128921804,3355,38427,"2011"
5116,162135107,3975,40789,"2011"
5117,66655537,1535,43424,"2011"
5118,460692822,10225,45056,"2011"
5120,52785203,1335,39540,"2011"
5121,19391425,595,32591,"2011"
5125,542112091,11335,47827,"2011"
5126,203770253,4575,44540,"2011"
5127,232638308,5065,45931,"2011"
5131,33196298,670,49547,"2011"
5132,13877506,235,59054,"2011"
5133,14678489,310,47350,"2011"
5134,10945287,220,49752,"2011"
5136,14484296,300,48281,"2011"
5137,19409537,345,56260,"2011"
5138,7418503,140,52990,"2011"
5139,8306600,150,55378,"2011"
5140,14052951,255,55110,"2011"
5141,28550870,565,50533,"2011"
5142,22848381,440,51929,"2011"
5144,11355408,225,50469,"2011"
5150,1426570,30,47553,"2011"
5151,16768533,270,62106,"2011"
5152,290067688,4440,65331,"2011"
5153,188076422,3780,49756,"2011"
5154,148380052,2340,63411,"2011"
5155,121473278,2465,49280,"2011"
5156,33429510,640,52234,"2011"
5157,89328201,1830,48814,"2011"
5158,666507668,15445,43154,"2011"
5159,954020797,21260,44874,"2011"
5160,8792888,160,54956,"2011"
5161,222744855,5730,38874,"2011"
5162,739445034,19010,38898,"2011"
5163,266529329,7110,37487,"2011"
5164,71822791,2110,34040,"2011"
5165,97516263,2610,37363,"2011"
5166,37326019,990,37704,"2011"
5167,131388271,3205,40995,"2011"
5168,104305855,2680,38921,"2011"
5169,303070174,7445,40708,"2011"
5170,25521572,640,39878,"2011"
5171,152606717,3635,41983,"2011"
5172,101218654,2530,40008,"2011"
5173,233791854,6085,38422,"2011"
5174,51791639,1355,38223,"2011"
5201,48920416,1150,42540,"2011"
5202,15030203,425,35366,"2011"
5203,24696097,670,36860,"2011"
5204,45802935,1265,36208,"2011"
5210,42856098,1095,39138,"2011"
5211,267853548,7615,35175,"2011"
5212,37101724,1090,34039,"2011"
5213,22259285,625,35615,"2011"
5214,129976433,3825,33981,"2011"
5220,7463634,245,30464,"2011"
5221,5996815,180,33316,"2011"
5222,14015280,385,36404,"2011"
5223,70710046,2050,34493,"2011"
5231,35508679,715,49663,"2011"
5232,11684080,230,50801,"2011"
5233,38382083,885,43370,"2011"
5234,36764111,840,43767,"2011"
5235,53702272,1345,39928,"2011"
5236,4317037,120,35976,"2011"
5237,6731771,185,36388,"2011"
5238,67824426,1925,35234,"2011"
5240,15458684,350,44168,"2011"
5241,60563219,1420,42651,"2011"
5242,51871035,990,52395,"2011"
5243,40667383,580,70117,"2011"
5244,108667390,2475,43907,"2011"
5245,112159374,2015,55663,"2011"
5250,94402387,1945,48536,"2011"
5251,327571147,7490,43735,"2011"
5252,139273720,3315,42014,"2011"
5253,327355892,9285,35257,"2011"
5254,40780864,1105,36906,"2011"
5255,190581617,4805,39664,"2011"
5256,18671651,580,32193,"2011"
5259,12461776,375,33232,"2011"
5260,35609143,1015,35083,"2011"
5261,13133558,275,47759,"2011"
5262,12906265,360,35851,"2011"
5263,8104571,160,50654,"2011"
5264,29163181,800,36454,"2011"
5265,9062087,245,36989,"2011"
5266,14268828,415,34383,"2011"
5267,43702874,1215,35970,"2011"
5268,97104348,2345,41410,"2011"
5269,3752225,110,34112,"2011"
5270,14953863,395,37858,"2011"
5271,188868040,4865,38822,"2011"
5272,23495298,595,39488,"2011"
5273,3473307,75,46311,"2011"
5275,56661761,1400,40473,"2011"
5276,30723081,855,35934,"2011"
5277,64599809,1700,38000,"2011"
5278,16024421,315,50872,"2011"
5279,7149492,185,38646,"2011"
5280,185673255,4345,42733,"2011"
5290,661961387,15890,41659,"2011"
5291,142713512,3350,42602,"2011"
5301,11457109,320,35804,"2011"
5302,20911969,530,39457,"2011"
5303,3469322,100,34694,"2011"
5304,21625637,535,40422,"2011"
5306,1629137,45,36204,"2011"
5307,14574814,370,39392,"2011"
5308,1390117,45,30892,"2011"
5309,1814153,40,45354,"2011"
5310,1410198,40,35255,"2011"
5311,2728952,75,36387,"2011"
5320,10539608,280,37642,"2011"
5321,4960018,150,33067,"2011"
5322,7759263,220,35270,"2011"
5330,80406551,2210,36384,"2011"
5331,5801565,175,33152,"2011"
5332,7857398,220,35716,"2011"
5333,126800945,3525,35972,"2011"
5340,26655357,770,34618,"2011"
5341,145790781,4310,33827,"2011"
5342,15082454,450,33517,"2011"
5343,123127528,3250,37886,"2011"
5344,10760475,335,32121,"2011"
5345,67136149,1960,34254,"2011"
5346,6084455,180,33803,"2011"
5350,7143740,175,40822,"2011"
5351,145013607,3295,44011,"2011"
5352,150380088,3255,46200,"2011"
5353,96528723,2190,44078,"2011"
5354,7031573,185,38009,"2011"
5355,174803725,4125,42377,"2011"
5356,16755152,430,38966,"2011"
5357,6233983,195,31970,"2011"
5360,30008566,705,42566,"2011"
5371,36201683,850,42591,"2011"
5372,43573919,1040,41898,"2011"
5373,72583383,1850,39235,"2011"
5374,27104427,745,36382,"2011"
5381,6797720,205,33160,"2011"
5400,15097435,350,43136,"2011"
5401,17971625,470,38238,"2011"
5410,5001178,140,35723,"2011"
5411,6915486,180,38420,"2011"
5412,23999619,620,38710,"2011"
5413,20693916,525,39417,"2011"
5414,3379225,120,28161,"2011"
5415,4993689,120,41615,"2011"
5416,4375650,125,35006,"2011"
5417,30342153,840,36122,"2011"
5418,1591310,55,28933,"2011"
5419,5172278,140,36945,"2011"
5420,2203879,50,44078,"2011"
5421,1493129,45,33181,"2011"
5422,25031083,690,36277,"2011"
5431,21192472,535,39613,"2011"
5432,4022879,95,42347,"2011"
5433,33186254,740,44847,"2011"
5434,11347513,265,42821,"2011"
5440,7091015,155,45749,"2011"
5451,14602321,385,37929,"2011"
5452,9797830,270,36289,"2011"
5453,129590408,3115,41603,"2011"
5454,9928469,230,43168,"2011"
5455,503815,10,50382,"2011"
5460,14755232,380,38830,"2011"
5461,54118117,1365,39647,"2011"
5462,10282134,265,38801,"2011"
5464,11926183,280,42594,"2011"
5470,3763021,90,41812,"2011"
5471,2857286,65,43959,"2011"
5472,3042659,90,33808,"2011"
5473,13273177,365,36365,"2011"
5480,22256408,520,42801,"2011"
5481,12140539,350,34688,"2011"
5482,11926095,335,35601,"2011"
5483,8446426,205,41203,"2011"
5485,15305949,330,46382,"2011"
5490,2373933,60,39566,"2011"
5491,49788242,1075,46315,"2011"
5493,1512864,40,37822,"2011"
5495,8574360,200,42872,"2011"
5501,154239929,3695,41743,"2011"
5502,35188357,845,41644,"2011"
5510,3045758,75,40611,"2011"
5520,12715718,315,40368,"2011"
5521,4382340,100,43824,"2011"
5522,27789959,665,41790,"2011"
5523,44004498,965,45601,"2011"
5540,299404870,7305,40987,"2011"
5550,16785312,455,36891,"2011"
5552,4834860,105,46047,"2011"
5554,122575323,2825,43390,"2011"
5555,19285163,395,48824,"2011"
5556,58563046,1610,36375,"2011"
5558,76758768,2075,36993,"2011"
5560,12179979,260,46847,"2011"
5570,7649418,180,42497,"2011"
5571,36882466,915,40309,"2011"
5572,5079793,95,53472,"2011"
5573,48504239,1190,40760,"2011"
5575,45902313,1250,36722,"2011"
5576,26857587,665,40388,"2011"
5577,10834772,340,31867,"2011"
5580,7763900,195,39815,"2011"
5581,10879146,290,37515,"2011"
5582,11062707,320,34571,"2011"
5583,13918785,400,34797,"2011"
5600,210231309,3880,54184,"2011"
5601,1148843,35,32825,"2011"
5602,31938552,725,44054,"2011"
5603,11150440,265,42078,"2011"
5604,5891231,135,43639,"2011"
5605,43095931,1100,39179,"2011"
5606,396743740,8965,44255,"2011"
5607,54736543,1380,39665,"2011"
5608,297594611,6435,46247,"2011"
5609,37878211,680,55704,"2011"
5630,4515227,90,50170,"2011"
5631,36748148,780,47114,"2011"
5632,10014961,150,66767,"2011"
5633,12833678,245,52383,"2011"
5640,29270496,675,43364,"2011"
5641,32310970,700,46159,"2011"
5642,7356565,145,50735,"2011"
5650,3988177,70,56974,"2011"
5651,7929876,105,75523,"2011"
5652,21965851,480,45763,"2011"
5653,2018531,40,50464,"2011"
5654,4777339,120,39812,"2011"
5655,3108991,65,47831,"2011"
5660,12975,5,2595,"2011"
5661,5640635,85,66361,"2011"
5670,11430283,295,38747,"2011"
5671,5997964,95,63137,"2011"
5680,55281404,1290,42854,"2011"
5690,99319925,2205,45044,"2011"
5700,281675231,6165,45690,"2011"
5701,487238,10,48724,"2011"
5710,54979570,1130,48655,"2011"
5720,9016046,170,53036,"2011"
5722,12771379,265,48194,"2011"
5723,34652396,860,40294,"2011"
5724,5129740,105,48855,"2011"
5725,196104110,2710,72364,"2011"
5730,1680109,45,37336,"2011"
5731,24933498,380,65615,"2011"
5732,3137298,85,36910,"2011"
5733,2193547,55,39883,"2011"
5734,2636803,75,35158,"2011"
5950,688343,15,45890,"2011"
6000,450788284,7200,62610,"2011"
6003,162873945,3335,48838,"2011"
6004,384794615,5880,65442,"2011"
6005,319549097,3860,82785,"2011"
6006,339391801,5195,65331,"2011"
6007,337123522,4540,74257,"2011"
6008,795014911,9245,85995,"2011"
6009,1315962828,11265,116819,"2011"
6010,1008160559,10215,98695,"2011"
6011,814401655,6350,128253,"2011"
6012,642746460,5475,117397,"2011"
6014,986445864,12690,77735,"2011"
6015,503142246,4380,114873,"2011"
6016,369377619,6135,60209,"2011"
6017,139989425,2895,48356,"2011"
6018,1419475010,22300,63654,"2011"
6019,882459971,13845,63739,"2011"
6020,978155487,14290,68451,"2011"
6021,698706072,12105,57721,"2011"
6022,159640395,3200,49888,"2011"
6023,635305052,10380,61205,"2011"
6024,445084547,8970,49620,"2011"
6025,1218352086,20105,60600,"2011"
6026,834282600,14980,55694,"2011"
6027,1463470024,27650,52929,"2011"
6028,745097698,12880,57850,"2011"
6029,148366651,1905,77883,"2011"
6030,1096003325,21485,51013,"2011"
6031,344589890,6620,52053,"2011"
6032,10084547,185,54512,"2011"
6033,16632076,305,54532,"2011"
6034,1292137,30,43072,"2011"
6035,127019197,2545,49910,"2011"
6036,304973896,5880,51867,"2011"
6037,60160149,1200,50134,"2011"
6038,5234840,75,69798,"2011"
6041,33545015,695,48267,"2011"
6042,3218972,65,49523,"2011"
6043,5876033,145,40525,"2011"
6044,29910648,675,44313,"2011"
6050,773280163,9905,78070,"2011"
6051,454936751,8075,56339,"2011"
6052,392407254,6750,58135,"2011"
6053,457989950,8305,55147,"2011"
6054,566267903,11445,49478,"2011"
6055,394155964,6970,56551,"2011"
6056,1095567731,21785,50291,"2011"
6057,533963256,9990,53450,"2011"
6058,369311630,7390,49975,"2011"
6059,748363000,13735,54486,"2011"
6060,727056861,13800,52686,"2011"
6061,734814015,17475,42050,"2011"
6062,942573571,19670,47920,"2011"
6063,373211230,8315,44885,"2011"
6064,703889480,16550,42532,"2011"
6065,1700517356,32220,52779,"2011"
6066,533453717,11555,46167,"2011"
6067,3959431,70,56564,"2011"
6068,2773662,50,55474,"2011"
6069,827853830,14815,55880,"2011"
6070,141869406,2355,60242,"2011"
6071,133220452,2275,58559,"2011"
6072,31004255,605,51247,"2011"
6073,113641685,2040,55707,"2011"
6074,30857315,580,53203,"2011"
6076,803634074,13750,58447,"2011"
6077,15349694,335,45820,"2011"
6078,13805946,265,52098,"2011"
6079,340121,10,34013,"2011"
6081,157577538,2860,55098,"2011"
6082,101366333,1925,52658,"2011"
6083,125703686,2110,59576,"2011"
6084,218817340,3945,55468,"2011"
6090,14906441,215,69333,"2011"
6100,525333050,9330,56306,"2011"
6101,527995005,9690,54489,"2011"
6102,295287843,6890,42858,"2011"
6103,267756154,5165,51841,"2011"
6104,440081738,8135,54098,"2011"
6105,378902666,7770,48765,"2011"
6106,12515253,200,62577,"2011"
6107,1026656594,22145,46361,"2011"
6108,653856874,13970,46805,"2011"
6109,273705719,6000,45618,"2011"
6110,956173976,19950,47929,"2011"
6111,660318261,13200,50025,"2011"
6112,1135631247,22725,49973,"2011"
6121,92138674,1640,56183,"2011"
6122,299181552,5455,54846,"2011"
6123,50411726,920,54796,"2011"
6124,34197090,630,54282,"2011"
6125,83720236,1595,52490,"2011"
6126,5463416,140,39025,"2011"
6147,404247404,8985,44992,"2011"
6148,659711872,10710,61598,"2011"
6149,722683170,12830,56328,"2011"
6150,495598144,9085,54552,"2011"
6151,888080194,10955,81067,"2011"
6152,949403457,15485,61312,"2011"
6153,1160649103,13500,85975,"2011"
6154,415239750,6215,66813,"2011"
6155,1683968394,31345,53724,"2011"
6156,723721362,9910,73030,"2011"
6157,519252863,8240,63017,"2011"
6158,344769971,4560,75608,"2011"
6159,162517172,1950,83343,"2011"
6160,347341543,5450,63733,"2011"
6161,5496128,115,47793,"2011"
6162,368606950,6380,57776,"2011"
6163,1458098429,28350,51433,"2011"
6164,1628179276,29330,55513,"2011"
6165,10016246,170,58920,"2011"
6166,313627489,5305,59120,"2011"
6167,581461387,11785,49340,"2011"
6168,628838923,12670,49633,"2011"
6169,1014253661,19755,51342,"2011"
6170,192013527,3740,51341,"2011"
6171,554889941,9515,58318,"2011"
6172,423459554,7885,53705,"2011"
6173,373569640,5975,62523,"2011"
6174,65705776,1240,52989,"2011"
6175,97231167,1655,58750,"2011"
6176,25489548,470,54234,"2011"
6180,83372831,1535,54315,"2011"
6181,11153612,225,49572,"2011"
6182,485756,10,48576,"2011"
6207,21115672,405,52138,"2011"
6208,262012298,5120,51175,"2011"
6209,35455543,665,53317,"2011"
6210,1869674837,35625,52483,"2011"
6211,117050111,2250,52023,"2011"
6213,22170196,415,53423,"2011"
6214,16446809,350,46991,"2011"
6215,104258533,2025,51486,"2011"
6218,14814928,325,45585,"2011"
6220,122064668,2655,45976,"2011"
6221,4892857,110,44481,"2011"
6223,7028178,125,56226,"2011"
6224,32288935,660,48923,"2011"
6225,284685935,4970,57281,"2011"
6226,19062228,335,56903,"2011"
6227,20854373,405,51493,"2011"
6228,5106757,120,42557,"2011"
6229,6739058,130,51839,"2011"
6230,1271817363,23860,53304,"2011"
6232,294323953,5520,53320,"2011"
6233,543068434,9735,55786,"2011"
6236,65960964,1220,54067,"2011"
6237,76141136,1485,51274,"2011"
6239,112586071,2490,45216,"2011"
6240,2836990,60,47284,"2011"
6243,1039688,30,34657,"2011"
6244,37789077,940,40202,"2011"
6251,9938830,215,46228,"2011"
6252,1682488,45,37389,"2011"
6253,13060931,360,36281,"2011"
6254,13277250,295,45008,"2011"
6255,96946148,2300,42151,"2011"
6256,1558450,25,62338,"2011"
6258,158859264,3915,40578,"2011"
6260,38441400,980,39226,"2011"
6262,14191745,410,34615,"2011"
6271,72920799,1605,45434,"2011"
6275,28840679,800,36051,"2011"
6280,623861199,14155,44074,"2011"
6281,195849842,4005,48902,"2011"
6282,44122089,870,50716,"2011"
6284,47697265,1110,42971,"2011"
6285,236542583,5630,42015,"2011"
6286,14216618,345,41208,"2011"
6288,13137274,340,38640,"2011"
6290,36976903,980,37732,"2011"
6302,82263492,1955,42079,"2011"
6304,37551066,900,41724,"2011"
6306,22916590,550,41667,"2011"
6308,38517519,925,41641,"2011"
6309,5441556,145,37528,"2011"
6311,10141705,280,36221,"2011"
6312,115437467,2670,43236,"2011"
6313,5641401,95,59384,"2011"
6315,53351023,1440,37050,"2011"
6316,8452680,195,43348,"2011"
6317,92299628,2380,38782,"2011"
6318,11859378,295,40202,"2011"
6320,13912717,390,35674,"2011"
6321,10547967,320,32963,"2011"
6322,4395349,125,35163,"2011"
6323,18644012,510,36557,"2011"
6324,75763415,1980,38265,"2011"
6326,11105219,330,33653,"2011"
6327,3513436,110,31941,"2011"
6328,11545460,290,39812,"2011"
6330,797400733,18940,42102,"2011"
6333,117509150,3190,36837,"2011"
6335,21817675,470,46421,"2011"
6336,6770584,215,31492,"2011"
6337,19253460,450,42786,"2011"
6338,17112128,425,40264,"2011"
6341,7108025,180,39490,"2011"
6343,5300960,160,33131,"2011"
6346,24011058,540,44465,"2011"
6348,28927369,535,54070,"2011"
6350,10502912,260,40396,"2011"
6351,529101,15,35274,"2011"
6352,3528477,120,29404,"2011"
6353,21839015,560,38999,"2011"
6355,15801796,410,38541,"2011"
6356,5833065,110,53028,"2011"
6357,2264154,65,34834,"2011"
6358,2729805,120,22749,"2011"
6359,11614638,295,39372,"2011"
6361,3709098,105,35325,"2011"
6363,1858491,60,30975,"2011"
6365,12663688,355,35673,"2011"
6367,8782213,245,35846,"2011"
6368,561363,15,37425,"2011"
6369,20112258,495,40631,"2011"
6370,10260527,330,31093,"2011"
6372,4223117,110,38392,"2011"
6373,1191106,35,34032,"2011"
6375,24993291,645,38750,"2011"
6383,29466393,630,46773,"2011"
6384,38397,5,7680,"2011"
6385,474697,15,31647,"2011"
6386,2332255,55,42405,"2011"
6390,52578063,865,60784,"2011"
6391,28038079,695,40343,"2011"
6392,15082834,355,42487,"2011"
