"postcode","total_tax","num_individuals","mean_tax","year"
4359,24003653,615,39031,"2012"
4360,12571288,395,31827,"2012"
4361,44073383,1305,33773,"2012"
4362,46681014,1300,35909,"2012"
4363,15240446,380,40107,"2012"
4364,8906271,190,46876,"2012"
4365,5706718,170,33569,"2012"
4370,362196731,9685,37398,"2012"
4371,13101000,400,32753,"2012"
4372,2316550,50,46331,"2012"
4373,19301690,570,33863,"2012"
4374,7580866,210,36100,"2012"
4375,2776755,60,46280,"2012"
4376,6912203,190,36381,"2012"
4377,10390219,340,30560,"2012"
4378,3484010,120,29034,"2012"
4380,152422866,4545,33537,"2012"
4381,9390590,290,32382,"2012"
4382,9606939,310,30991,"2012"
4383,10558390,345,30605,"2012"
4385,22944640,635,36134,"2012"
4387,25432456,705,36075,"2012"
4388,6075940,205,29639,"2012"
4390,207404194,4475,46348,"2012"
4400,44998973,995,45226,"2012"
4401,123592517,3045,40589,"2012"
4402,3793276,125,30347,"2012"
4403,16630144,435,38231,"2012"
4404,12587215,305,41270,"2012"
4405,393953860,8295,47493,"2012"
4406,20752512,565,36731,"2012"
4407,12607589,360,35022,"2012"
4408,13947558,400,34869,"2012"
4410,27331870,775,35267,"2012"
4411,10294658,230,44760,"2012"
4412,5170664,105,49245,"2012"
4413,212777415,4075,52216,"2012"
4415,48387352,1040,46527,"2012"
4416,14074129,315,44680,"2012"
4417,14661351,360,40726,"2012"
4419,20281018,550,36875,"2012"
4420,33249989,800,41563,"2012"
4421,39819096,1040,38288,"2012"
4422,11029127,300,36764,"2012"
4423,3812136,130,29325,"2012"
4424,3758432,75,50113,"2012"
4425,4424695,150,29498,"2012"
4427,8545268,215,39746,"2012"
4428,16345587,400,40864,"2012"
4454,25008125,550,45470,"2012"
4455,273106587,5150,53031,"2012"
4465,29505615,795,37114,"2012"
4467,2167829,55,39416,"2012"
4468,7234047,205,35289,"2012"
4470,94012802,2170,43324,"2012"
4472,36422581,890,40925,"2012"
4477,11240966,290,38762,"2012"
4478,11471965,295,38889,"2012"
4480,21771607,500,43544,"2012"
4481,3523184,65,54203,"2012"
4482,3872202,65,59573,"2012"
4486,19527312,465,41995,"2012"
4487,86183933,1980,43528,"2012"
4488,4660711,175,26633,"2012"
4490,33679377,805,41838,"2012"
4492,6889091,120,57410,"2012"
4494,2405254,55,43732,"2012"
4496,6932241,210,33011,"2012"
4497,9452500,200,47263,"2012"
4498,3955943,75,52746,"2012"
4500,1139740243,23020,49511,"2012"
4501,136086950,2990,45515,"2012"
4502,253425535,5260,48180,"2012"
4503,958720168,20335,47147,"2012"
4504,466998383,9540,48952,"2012"
4505,477244981,10510,45409,"2012"
4506,478964258,11265,42518,"2012"
4507,361662718,8480,42649,"2012"
4508,372807729,9030,41286,"2012"
4509,632163736,11795,53596,"2012"
4510,862173661,21560,39990,"2012"
4511,167197443,4000,41800,"2012"
4512,83772438,1945,43071,"2012"
4514,128047403,3075,41642,"2012"
4515,83647419,1990,42034,"2012"
4516,102401545,2405,42579,"2012"
4517,17706599,390,45402,"2012"
4518,114020733,2690,42387,"2012"
4519,172755741,4270,40459,"2012"
4520,516730810,7860,65742,"2012"
4521,130553267,2545,51298,"2012"
4550,96226836,2325,41388,"2012"
4551,1204902315,27630,43609,"2012"
4552,195413220,4875,40085,"2012"
4553,138972824,3135,44330,"2012"
4554,43982090,1050,41888,"2012"
4555,169546352,3890,43586,"2012"
4556,1136588059,23275,48833,"2012"
4557,440086361,9755,45114,"2012"
4558,455111958,10940,41601,"2012"
4559,149769641,3380,44311,"2012"
4560,658919845,15825,41638,"2012"
4561,166124461,3935,42218,"2012"
4562,191792091,4385,43739,"2012"
4563,208449040,4665,44684,"2012"
4564,266553963,6115,43591,"2012"
4565,295927800,7655,38659,"2012"
4566,221624195,4840,45791,"2012"
4567,345454470,7290,47388,"2012"
4568,79444632,2000,39723,"2012"
4569,33117846,805,41141,"2012"
4570,789673611,19910,39663,"2012"
4571,13634554,365,37355,"2012"
4572,114847958,2355,48768,"2012"
4573,600514699,13300,45152,"2012"
4574,24252731,710,34159,"2012"
4575,650715106,13335,48798,"2012"
4580,62405865,1835,34009,"2012"
4581,23250196,670,34702,"2012"
4600,13503790,395,34187,"2012"
4601,17912037,565,31703,"2012"
4605,69001827,1970,35027,"2012"
4606,41706407,1185,35196,"2012"
4608,16418653,440,37316,"2012"
4610,312300118,7365,42404,"2012"
4612,4992791,170,29370,"2012"
4613,10037474,345,29095,"2012"
4614,18117226,480,37745,"2012"
4615,114977102,2955,38910,"2012"
4620,7369400,215,34277,"2012"
4621,28710019,800,35888,"2012"
4625,59405276,1745,34044,"2012"
4626,43468753,1510,28788,"2012"
4627,14993594,390,38446,"2012"
4630,53190289,1420,37458,"2012"
4650,640051646,15455,41414,"2012"
4655,1074899554,26215,41004,"2012"
4659,65069185,1760,36972,"2012"
4660,138963428,3645,38125,"2012"
4662,10408125,290,35891,"2012"
4670,1704635739,39845,42782,"2012"
4671,105783057,2765,38258,"2012"
4673,12401356,335,37019,"2012"
4674,25938258,615,42177,"2012"
4676,3491098,60,58185,"2012"
4677,84520954,1765,47888,"2012"
4678,28938344,530,54601,"2012"
4680,2157945360,31565,68366,"2012"
4694,12435995,170,73153,"2012"
4695,35652474,575,62005,"2012"
4697,5482300,75,73098,"2012"
4699,13091428,270,48487,"2012"
4700,543356720,9900,54885,"2012"
4701,1271069098,24335,52233,"2012"
4702,795433268,14600,54482,"2012"
4703,698125726,12115,57625,"2012"
4704,4584068,85,53931,"2012"
4705,10024175,250,40097,"2012"
4707,7342666,145,50640,"2012"
4709,64593412,695,92941,"2012"
4710,115801872,2165,53489,"2012"
4711,61504901,1010,60896,"2012"
4712,9990045,235,42511,"2012"
4713,8131443,170,47833,"2012"
4714,52771815,1165,45298,"2012"
4715,255348046,4380,58299,"2012"
4716,24272574,525,46234,"2012"
4717,218824128,2855,76646,"2012"
4718,91297474,1410,64750,"2012"
4719,26512548,635,41753,"2012"
4720,643409778,9730,66127,"2012"
4721,147241777,2350,62657,"2012"
4722,59539616,1165,51107,"2012"
4723,55111356,950,58012,"2012"
4724,17172910,445,38591,"2012"
4725,43994799,935,47054,"2012"
4726,9368870,255,36741,"2012"
4727,6477897,125,51824,"2012"
4728,5023517,90,55817,"2012"
4730,104137267,2205,47228,"2012"
4731,4078016,85,47977,"2012"
4732,354641,55,6449,"2012"
4735,35437703,720,49220,"2012"
4736,2793987,50,55880,"2012"
4737,309364071,5105,60601,"2012"
4738,37394988,675,55400,"2012"
4739,9564934,185,51703,"2012"
4740,3273556074,51850,63136,"2012"
4741,263140253,4330,60772,"2012"
4742,39959803,610,65508,"2012"
4743,61346479,755,81254,"2012"
4744,415469997,4975,83512,"2012"
4745,131880667,1655,79687,"2012"
4746,108154800,1295,83518,"2012"
4750,201590288,3085,65346,"2012"
4751,184117807,2910,63271,"2012"
4753,149055537,2220,67143,"2012"
4754,70909869,1235,57417,"2012"
4756,19377360,365,53089,"2012"
4757,10399760,195,53333,"2012"
4798,28793537,550,52352,"2012"
4799,26479827,515,51418,"2012"
4800,255598250,5020,50916,"2012"
4801,7106123,180,39479,"2012"
4802,344796077,6845,50372,"2012"
4803,30223045,770,39251,"2012"
4804,73232723,1210,60523,"2012"
4805,321442015,6735,47728,"2012"
4806,112748097,2275,49560,"2012"
4807,340521741,7030,48439,"2012"
4808,30994966,630,49199,"2012"
4809,26012192,520,50024,"2012"
4810,883995221,14665,60280,"2012"
4811,360135181,6745,53393,"2012"
4812,587367825,11325,51865,"2012"
4813,25262239,505,50025,"2012"
4814,1390770465,26340,52801,"2012"
4815,542592168,11130,48751,"2012"
4816,208416770,4380,47584,"2012"
4817,949680217,18145,52339,"2012"
4818,716840078,13075,54826,"2012"
4819,50541295,1280,39486,"2012"
4820,273476739,5510,49633,"2012"
4821,43553059,900,48393,"2012"
4822,21067327,510,41309,"2012"
4823,30488793,580,52567,"2012"
4824,98730864,1555,63493,"2012"
4825,856665011,12915,66332,"2012"
4828,4675883,75,62346,"2012"
4829,13749126,205,67069,"2012"
4830,18688988,445,41998,"2012"
4849,33929805,840,40393,"2012"
4850,284461628,6450,44103,"2012"
4852,84301543,2005,42046,"2012"
4854,143051550,3755,38097,"2012"
4855,15902070,395,40259,"2012"
4856,14449417,370,39053,"2012"
4858,38371302,865,44360,"2012"
4859,14340409,350,40973,"2012"
4860,256653191,6320,40610,"2012"
4861,31002372,775,40004,"2012"
4865,194987269,4090,47675,"2012"
4868,520346818,11155,46647,"2012"
4869,430104435,9205,46726,"2012"
4870,2115466782,43605,48515,"2012"
4871,256231616,6645,38561,"2012"
4872,100183301,2360,42451,"2012"
4873,139462949,3525,39564,"2012"
4874,167704157,2525,66418,"2012"
4875,131891619,2960,44558,"2012"
4876,32676032,825,39608,"2012"
4877,122792504,3210,38254,"2012"
4878,357543373,7165,49902,"2012"
4879,537469668,10970,48995,"2012"
4880,267263646,6505,41086,"2012"
4881,97595013,2355,41442,"2012"
4882,71974765,1645,43754,"2012"
4883,174213985,4380,39775,"2012"
4884,48761189,1175,41499,"2012"
4885,89061944,2255,39496,"2012"
4886,16852429,470,35857,"2012"
4887,36530967,910,40144,"2012"
4888,48383905,1245,38863,"2012"
4890,29788383,625,47662,"2012"
4891,13415702,305,43986,"2012"
4895,70493592,1775,39715,"2012"
5000,442532193,7590,58305,"2012"
5001,46616751,725,64299,"2012"
5006,345944252,4460,77566,"2012"
5007,167328660,3555,47069,"2012"
5008,297503401,6860,43368,"2012"
5009,122346364,2775,44089,"2012"
5010,101271573,2525,40108,"2012"
5011,256667155,5575,46039,"2012"
5012,176105023,4500,39135,"2012"
5013,199053468,4720,42173,"2012"
5014,272561970,6115,44573,"2012"
5015,157581992,3370,46761,"2012"
5016,241160028,4740,50878,"2012"
5017,95223345,2255,42228,"2012"
5018,191194194,3765,50782,"2012"
5019,256709522,5105,50286,"2012"
5020,99704664,1965,50741,"2012"
5021,221441870,3995,55430,"2012"
5022,559694589,9585,58393,"2012"
5023,338063938,8185,41303,"2012"
5024,407399897,8275,49233,"2012"
5025,211820420,4675,45310,"2012"
5031,263624042,5430,48550,"2012"
5032,362715200,7415,48917,"2012"
5033,195605084,4450,43957,"2012"
5034,401868908,6395,62842,"2012"
5035,183149532,3665,49973,"2012"
5037,256123363,5635,45453,"2012"
5038,398138006,8990,44287,"2012"
5039,217235920,4830,44977,"2012"
5040,72355147,1400,51683,"2012"
5041,429932064,8035,53508,"2012"
5042,244981287,5755,42569,"2012"
5043,390947762,9175,42611,"2012"
5044,368655901,6545,56327,"2012"
5045,599560513,10420,57540,"2012"
5046,213744564,4855,44026,"2012"
5047,177199008,4100,43220,"2012"
5048,435447392,8440,51594,"2012"
5049,322333389,6355,50722,"2012"
5050,175085599,3515,49811,"2012"
5051,468304950,8940,52384,"2012"
5052,232711255,4240,54885,"2012"
5061,545258692,6850,79600,"2012"
5062,672778004,9745,69039,"2012"
5063,467593370,7600,61526,"2012"
5064,458807501,6375,71970,"2012"
5065,466611272,6625,70432,"2012"
5066,600789008,8055,74586,"2012"
5067,441565483,6590,67006,"2012"
5068,505558930,7520,67229,"2012"
5069,370557544,5275,70248,"2012"
5070,401015510,8110,49448,"2012"
5071,22010469,410,53685,"2012"
5072,404946469,7415,54612,"2012"
5073,405759400,8545,47486,"2012"
5074,286839950,6715,42717,"2012"
5075,267967044,5995,44699,"2012"
5076,284370620,5980,47554,"2012"
5081,438767748,5785,75846,"2012"
5082,482625890,8815,54751,"2012"
5083,206066079,4255,48430,"2012"
5084,160935957,4185,38456,"2012"
5085,374438603,8255,45360,"2012"
5086,360276537,8290,43460,"2012"
5087,253773859,5800,43755,"2012"
5088,75158224,1830,41071,"2012"
5089,206127355,4210,48962,"2012"
5090,176902061,4245,41674,"2012"
5091,210363592,4520,46541,"2012"
5092,409444478,9355,43768,"2012"
5093,199119471,4800,41484,"2012"
5094,18734677,465,40290,"2012"
5095,504608186,10490,48104,"2012"
5096,343512356,8060,42620,"2012"
5097,361572781,8075,44777,"2012"
5098,268859036,6360,42274,"2012"
5106,5822423,90,64694,"2012"
5107,302889554,7765,39008,"2012"
5108,735843678,18385,40025,"2012"
5109,459965784,10750,42788,"2012"
5110,164829522,3905,42210,"2012"
5111,13729344,245,56039,"2012"
5112,308378392,7845,39309,"2012"
5113,220868267,6200,35624,"2012"
5114,698517167,16065,43481,"2012"
5115,150181661,3595,41776,"2012"
5116,172514058,3985,43291,"2012"
5117,70105794,1565,44797,"2012"
5118,477745835,10115,47232,"2012"
5120,53418594,1320,40469,"2012"
5121,21270649,575,36993,"2012"
5125,574550017,11345,50644,"2012"
5126,209473995,4475,46810,"2012"
5127,238807862,5035,47430,"2012"
5131,31958530,665,48058,"2012"
5132,13974638,255,54803,"2012"
5133,15323113,305,50240,"2012"
5134,11585901,170,68153,"2012"
5136,16525772,295,56020,"2012"
5137,18021272,340,53004,"2012"
5138,9008876,105,85799,"2012"
5139,7698345,110,69985,"2012"
5140,14372003,250,57489,"2012"
5141,29524679,555,53198,"2012"
5142,24935527,445,56035,"2012"
5144,13418174,170,78931,"2012"
5151,18383638,280,65656,"2012"
5152,287669373,4425,65011,"2012"
5153,199354713,3805,52393,"2012"
5154,158724250,2350,67543,"2012"
5155,130423602,2425,53783,"2012"
5156,34656153,640,54151,"2012"
5157,95306716,1875,50831,"2012"
5158,699150838,15370,45489,"2012"
5159,982950196,21010,46785,"2012"
5160,10464949,150,69767,"2012"
5161,230368759,5590,41211,"2012"
5162,759272956,18480,41087,"2012"
5163,276996331,6940,39914,"2012"
5164,72149384,1965,36718,"2012"
5165,99413658,2530,39294,"2012"
5166,37371564,945,39547,"2012"
5167,137501380,3220,42703,"2012"
5168,111647932,2710,41199,"2012"
5169,322938767,7565,42689,"2012"
5170,26442027,645,40996,"2012"
5171,162019285,3630,44634,"2012"
5172,109108687,2535,43041,"2012"
5173,250233767,6120,40888,"2012"
5174,53923634,1355,39797,"2012"
5201,47579485,1125,42293,"2012"
5202,17204724,455,37813,"2012"
5203,26832409,680,39460,"2012"
5204,49602723,1265,39212,"2012"
5210,44246344,1075,41160,"2012"
5211,278725949,7560,36869,"2012"
5212,39446685,1105,35699,"2012"
5213,24916387,640,38932,"2012"
5214,136805776,3820,35814,"2012"
5220,9666932,265,36479,"2012"
5221,6082310,180,33791,"2012"
5222,15792765,385,41021,"2012"
5223,75747574,2065,36682,"2012"
5231,33372639,690,48367,"2012"
5232,12929378,245,52773,"2012"
5233,42018274,895,46948,"2012"
5234,38281017,860,44513,"2012"
5235,57687644,1335,43212,"2012"
5236,4583879,90,50932,"2012"
5237,6878736,190,36204,"2012"
5238,69365743,1925,36035,"2012"
5240,15019868,320,46938,"2012"
5241,64138624,1410,45489,"2012"
5242,53860031,990,54405,"2012"
5243,32208787,575,56016,"2012"
5244,110850391,2400,46188,"2012"
5245,107023909,2010,53246,"2012"
5250,102090539,2040,50045,"2012"
5251,342775191,7500,45704,"2012"
5252,152234980,3385,44974,"2012"
5253,347192604,9255,37515,"2012"
5254,42020409,1085,38729,"2012"
5255,204841996,4845,42280,"2012"
5256,21858012,600,36431,"2012"
5259,12492665,385,32449,"2012"
5260,35909646,985,36457,"2012"
5261,11434705,270,42351,"2012"
5262,12110432,340,35619,"2012"
5263,7830396,115,68091,"2012"
5264,28480306,765,37230,"2012"
5265,9334563,245,38101,"2012"
5266,14859236,400,37149,"2012"
5267,45416228,1205,37690,"2012"
5268,85235385,2290,37221,"2012"
5269,3074408,70,43921,"2012"
5270,14249661,395,36076,"2012"
5271,196861095,4840,40674,"2012"
5272,25651042,590,43477,"2012"
5273,3772790,50,75456,"2012"
5275,59241960,1385,42774,"2012"
5276,33949506,860,39477,"2012"
5277,68695401,1690,40649,"2012"
5278,17265701,325,53126,"2012"
5279,7348141,140,52487,"2012"
5280,188381454,4205,44800,"2012"
5290,671588076,15510,43301,"2012"
5291,155333952,3415,45486,"2012"
5301,9549707,325,29384,"2012"
5302,21398925,545,39265,"2012"
5303,3955671,55,71922,"2012"
5304,21668885,545,39760,"2012"
5307,14515714,370,39232,"2012"
5320,10005967,270,37060,"2012"
5321,4842830,100,48429,"2012"
5322,7693455,225,34194,"2012"
5330,81434421,2160,37702,"2012"
5331,6186597,165,37495,"2012"
5332,7946643,210,37842,"2012"
5333,130979043,3480,37638,"2012"
5340,27983333,760,36821,"2012"
5341,158812766,4345,36551,"2012"
5342,16546996,465,35585,"2012"
5343,126894388,3135,40477,"2012"
5344,12106718,355,34104,"2012"
5345,72171421,1905,37886,"2012"
5346,5889822,130,45307,"2012"
5350,8190916,140,58507,"2012"
5351,153074127,3315,46177,"2012"
5352,156666702,3235,48429,"2012"
5353,99996388,2175,45976,"2012"
5354,7233338,200,36167,"2012"
5355,181769686,4070,44661,"2012"
5356,18476273,440,41992,"2012"
5357,6256999,190,32932,"2012"
5360,32537574,725,44880,"2012"
5371,39492250,870,45394,"2012"
5372,48579463,1065,45615,"2012"
5373,82000182,1855,44205,"2012"
5374,28742473,745,38581,"2012"
5381,6342605,190,33383,"2012"
5400,18407539,385,47812,"2012"
5401,18575516,455,40826,"2012"
5410,5337510,105,50834,"2012"
5411,6697271,125,53579,"2012"
5412,25188753,610,41294,"2012"
5413,20884403,510,40950,"2012"
5414,2355157,55,42822,"2012"
5415,4164727,80,52060,"2012"
5416,4704018,85,55342,"2012"
5417,32534624,835,38964,"2012"
5419,4782662,140,34162,"2012"
5422,25512530,655,38951,"2012"
5431,20081511,535,37536,"2012"
5432,3756026,65,57786,"2012"
5433,35710308,740,48258,"2012"
5434,11256747,255,44145,"2012"
5440,7438749,120,61990,"2012"
5451,15833299,390,40599,"2012"
5452,10036746,265,37875,"2012"
5453,136047091,3105,43816,"2012"
5454,9763409,220,44380,"2012"
5460,17787960,405,43921,"2012"
5461,58408606,1380,42326,"2012"
5462,11569350,275,42071,"2012"
5464,11402467,265,43029,"2012"
5470,3470540,65,53393,"2012"
5472,2741483,50,54830,"2012"
5473,14536606,360,40380,"2012"
5480,20231877,515,39286,"2012"
5481,11300724,355,31834,"2012"
5482,11786487,320,36833,"2012"
5483,8037205,205,39206,"2012"
5485,16303299,335,48667,"2012"
5491,53878901,1095,49205,"2012"
5495,8863354,200,44317,"2012"
5501,168172946,3730,45087,"2012"
5502,37648942,830,45361,"2012"
5510,2815985,55,51200,"2012"
5520,12524666,310,40403,"2012"
5521,3068425,50,61369,"2012"
5522,31693543,700,45277,"2012"
5523,44289972,950,46622,"2012"
5540,318105199,7130,44616,"2012"
5550,18328034,455,40282,"2012"
5552,6246695,90,69408,"2012"
5554,125505013,2785,45065,"2012"
5555,19385972,380,51016,"2012"
5556,63525789,1640,38736,"2012"
5558,82908842,2080,39861,"2012"
5560,11803307,260,45398,"2012"
5570,7387555,185,39933,"2012"
5571,40204909,915,43940,"2012"
5572,4692337,75,62565,"2012"
5573,49879178,1115,44735,"2012"
5575,46904674,1215,38605,"2012"
5576,28484588,655,43488,"2012"
5577,11495282,335,34315,"2012"
5580,8829150,200,44146,"2012"
5581,11390924,265,42985,"2012"
5582,12510518,315,39716,"2012"
5583,14813543,390,37984,"2012"
5600,220654164,3830,57613,"2012"
5602,34243646,735,46590,"2012"
5603,11179202,255,43841,"2012"
5604,4699412,85,55288,"2012"
5605,44639476,1105,40398,"2012"
5606,420017324,8980,46773,"2012"
5607,62024191,1465,42338,"2012"
5608,322232872,6300,51149,"2012"
5609,43741564,700,62488,"2012"
5630,4186087,60,69769,"2012"
5631,40093918,745,53818,"2012"
5632,8475429,115,73700,"2012"
5633,10834717,240,45145,"2012"
5640,32343379,700,46205,"2012"
5641,32157605,680,47291,"2012"
5642,7295146,95,76792,"2012"
5650,3730732,60,62179,"2012"
5651,8451699,95,88966,"2012"
5652,22714970,485,46835,"2012"
5654,4340457,85,51065,"2012"
5661,4825784,70,68940,"2012"
5670,10517015,275,38244,"2012"
5671,4130976,70,59014,"2012"
5680,56026455,1270,44116,"2012"
5690,102104909,2225,45890,"2012"
5700,299687251,6020,49782,"2012"
5710,60609519,1160,52250,"2012"
5720,8711142,130,67009,"2012"
5722,15089383,230,65607,"2012"
5723,39551631,885,44692,"2012"
5724,7356366,170,43273,"2012"
5725,237606257,2910,81652,"2012"
5731,24498332,380,64470,"2012"
5732,2810452,60,46841,"2012"
5734,2697497,60,44959,"2012"
6000,577156107,8225,70171,"2012"
6001,12167146,235,51776,"2012"
6003,192399096,3680,52283,"2012"
6004,457601493,6385,71669,"2012"
6005,336261360,4255,79028,"2012"
6006,390345038,5460,71492,"2012"
6007,385335088,4705,81900,"2012"
6008,886214966,9465,93631,"2012"
6009,1355236771,11650,116330,"2012"
6010,1099432253,10675,102992,"2012"
6011,948165610,6465,146662,"2012"
6012,644806319,5665,113823,"2012"
6014,1095548828,13050,83951,"2012"
6015,517130620,4535,114032,"2012"
6016,419460616,6415,65388,"2012"
6017,162861366,3140,51867,"2012"
6018,1591627132,23385,68062,"2012"
6019,1012997606,14785,68516,"2012"
6020,1070367634,14475,73946,"2012"
6021,775074797,12540,61809,"2012"
6022,176730476,3290,53718,"2012"
6023,667674057,10325,64666,"2012"
6024,486641803,9000,54072,"2012"
6025,1290603151,20370,63359,"2012"
6026,883915668,15035,58791,"2012"
6027,1616955403,28190,57360,"2012"
6028,853325821,13560,62930,"2012"
6029,154562081,1945,79467,"2012"
6030,1217906247,22035,55272,"2012"
6031,423836774,7265,58340,"2012"
6032,11482121,160,71764,"2012"
6033,17401677,330,52733,"2012"
6035,161549139,2975,54303,"2012"
6036,367681021,6430,57183,"2012"
6037,70193104,1260,55709,"2012"
6038,27708729,450,61575,"2012"
6041,36220274,710,51015,"2012"
6042,3131312,50,62627,"2012"
6043,6102721,145,42088,"2012"
6044,33893684,715,47404,"2012"
6050,852600081,10230,83344,"2012"
6051,521895963,8610,60616,"2012"
6052,442848042,7095,62417,"2012"
6053,512924098,8605,59608,"2012"
6054,631832869,11710,53957,"2012"
6055,470919856,7485,62916,"2012"
6056,1211505193,22410,54061,"2012"
6057,596808965,10180,58626,"2012"
6058,411873256,7545,54589,"2012"
6059,814581568,14300,56964,"2012"
6060,837041335,14660,57097,"2012"
6061,867095057,18705,46357,"2012"
6062,1039783344,20285,51259,"2012"
6063,406874686,8350,48728,"2012"
6064,765677000,16580,46181,"2012"
6065,1949907703,33975,57393,"2012"
6066,568635505,11430,49750,"2012"
6067,4970109,70,71002,"2012"
6069,976070071,16095,60645,"2012"
6070,153710721,2340,65689,"2012"
6071,142376502,2275,62584,"2012"
6072,33246232,580,57322,"2012"
6073,126090117,2080,60621,"2012"
6074,35525413,605,58720,"2012"
6076,865991977,13945,62101,"2012"
6077,22588859,415,54431,"2012"
6078,23535772,305,77167,"2012"
6081,173136687,2840,60964,"2012"
6082,112284070,1935,58028,"2012"
6083,145578856,2195,66323,"2012"
6084,240802732,4085,58949,"2012"
6090,14760416,175,84346,"2012"
6100,613302080,9870,62139,"2012"
6101,607682293,10355,58685,"2012"
6102,344296538,7475,46060,"2012"
6103,306474791,5490,55825,"2012"
6104,512349622,8645,59266,"2012"
6105,432612299,8195,52790,"2012"
6106,14633761,180,81299,"2012"
6107,1191952757,23690,50315,"2012"
6108,723182559,14260,50715,"2012"
6109,299581644,6155,48673,"2012"
6110,1091813992,20775,52555,"2012"
6111,735720607,13490,54539,"2012"
6112,1339665550,24510,54658,"2012"
6121,108827929,1665,65363,"2012"
6122,373663278,6165,60611,"2012"
6123,53627302,915,58610,"2012"
6124,39703873,660,60158,"2012"
6125,98659457,1665,59255,"2012"
6126,5238963,85,61635,"2012"
6147,447727881,9085,49283,"2012"
6148,680836894,11070,61503,"2012"
6149,779073497,12920,60300,"2012"
6150,540155677,9195,58745,"2012"
6151,986612128,11465,86055,"2012"
6152,1077358128,16090,66959,"2012"
6153,1242350371,13975,88899,"2012"
6154,415336185,6275,66190,"2012"
6155,1840641058,32040,57449,"2012"
6156,786550100,10095,77915,"2012"
6157,568449256,8470,67114,"2012"
6158,377357085,4735,79696,"2012"
6159,192007466,2105,91215,"2012"
6160,381128904,5650,67457,"2012"
6161,6502490,95,68448,"2012"
6162,466373628,6640,70237,"2012"
6163,1637031333,29300,55872,"2012"
6164,1876909958,31045,60458,"2012"
6165,11580550,160,72379,"2012"
6166,345726774,5475,63147,"2012"
6167,659363811,12290,53651,"2012"
6168,710265557,12940,54890,"2012"
6169,1133945664,20275,55929,"2012"
6170,238201153,4140,57537,"2012"
6171,705477883,11065,63758,"2012"
6172,478657119,8060,59387,"2012"
6173,430849466,6370,67638,"2012"
6174,78386116,1310,59837,"2012"
6175,113083610,1795,63000,"2012"
6176,27098369,470,57657,"2012"
6180,107611329,1835,58644,"2012"
6181,15241781,210,72580,"2012"
6207,23671607,400,59180,"2012"
6208,314351773,5340,58868,"2012"
6209,38717449,710,54532,"2012"
6210,2112173164,36850,57319,"2012"
6211,142985589,2565,55745,"2012"
6213,25233025,420,60079,"2012"
6214,18539692,360,51500,"2012"
6215,118770880,2060,57656,"2012"
6218,15701364,305,51480,"2012"
6220,134495192,2685,50092,"2012"
6221,4635966,75,61813,"2012"
6223,7356249,110,66875,"2012"
6224,33227259,660,50345,"2012"
6225,304760485,4905,62133,"2012"
6226,26179436,375,69812,"2012"
6227,23849569,430,55465,"2012"
6228,5743816,85,67575,"2012"
6229,7399277,105,70470,"2012"
6230,1401763627,24020,58359,"2012"
6231,50061899,720,69531,"2012"
6232,331396316,5740,57735,"2012"
6233,614737270,10090,60926,"2012"
6236,70605369,1245,56712,"2012"
6237,81798592,1475,55457,"2012"
6239,122971676,2510,48993,"2012"
6244,38837983,940,41318,"2012"
6251,9309934,210,44334,"2012"
6253,15814632,395,40038,"2012"
6254,13440036,290,46345,"2012"
6255,103932214,2265,45887,"2012"
6258,167967907,3850,43629,"2012"
6260,40535469,980,41363,"2012"
6262,16169388,395,40936,"2012"
6271,86057707,1640,52475,"2012"
6275,32778200,775,42295,"2012"
6280,699563721,14570,48014,"2012"
6281,238825038,4210,56729,"2012"
6282,50537787,915,55233,"2012"
6284,53234432,1140,46697,"2012"
6285,267070462,5730,46610,"2012"
6286,14611404,345,42352,"2012"
6288,17243819,350,49269,"2012"
6290,39819116,970,41051,"2012"
6302,90265767,1965,45937,"2012"
6304,42597699,905,47070,"2012"
6306,25594483,575,44513,"2012"
6308,39390381,850,46342,"2012"
6309,7022437,110,63841,"2012"
6311,11797119,285,41394,"2012"
6312,126054416,2625,48021,"2012"
6313,4622302,60,77039,"2012"
6315,56979062,1360,41897,"2012"
6316,8538927,195,43790,"2012"
6317,97237820,2320,41913,"2012"
6318,12401058,295,42038,"2012"
6320,13506674,380,35544,"2012"
6321,10308030,315,32724,"2012"
6322,5018512,90,55762,"2012"
6323,22706006,515,44090,"2012"
6324,79917470,1960,40775,"2012"
6326,12872429,325,39608,"2012"
6327,3613956,70,51628,"2012"
6328,12825498,280,45806,"2012"
6330,857512892,18950,45252,"2012"
6331,33594832,690,48689,"2012"
6332,12277519,270,45473,"2012"
6333,133798794,3240,41296,"2012"
6335,23121808,460,50265,"2012"
6336,7926256,205,38665,"2012"
6337,20638370,430,47997,"2012"
6338,17175176,440,39035,"2012"
6341,8734454,135,64700,"2012"
6343,6191795,155,39948,"2012"
6346,24953045,570,43778,"2012"
6348,33908785,575,58972,"2012"
6350,9577479,275,34828,"2012"
6352,3765172,75,50203,"2012"
6353,23030695,550,41874,"2012"
6355,16436971,395,41613,"2012"
6356,5521237,125,44170,"2012"
6358,3013686,115,26206,"2012"
6359,10840035,305,35542,"2012"
6361,4456146,60,74270,"2012"
6365,14233199,355,40094,"2012"
6367,9414967,230,40935,"2012"
6369,19357370,500,38715,"2012"
6370,12948976,345,37534,"2012"
6372,3819287,80,47742,"2012"
